"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
700	0.1344104	0.0812067	0.0117042	0.1633460	0.9999878	0.2531158	0.0934977	0.3954120	0.9830779	0.9777924	0.9352939	0.9064968	0.9360083	0.9798076	0.0805753	0.0715615	0.0020285	0.1335932	0.0220581	0.2194789	0.0446453	0.0244149	0.0631812	0.0235462	0.9260148	0.0746535	0.0077149	0.1359682	0.0054736	0.2197806	0.1489095	0.2231953	0.1560903	0.3008235	0.1107219	0.9350157	0.5509902	0.9990144	0.2002345	0.3833815	0.9377972	0.6742439	0.1417817	0.5415691	0.0278731	0.6723359	0.0175520	0.0611760	0.3549074	0.0846707	0.0307255	0.1108278	0.2355740	0.5037102	0.9553204	0.2303577	0.9084235	0.0956200	0.9500988	0.3450647	0.0745040	0.0437740	0.6742719	0.9951119	0.6830800	0.1444453	0.9888695	0.9775709	0.2273675	0.9973917	0.9555100	0.6793336	0.7997016	0.9983720	0.9995500	0.9700618	0.9753450	0.7140200	0.1448457	0.6874677	0.3749474	0.4841584	0.2601263	0.5739441	0.9893925	0.4031610	0.5786850	0.1570986	0.5610605	1.0000000	0.5670242	0.5499521	0.9552158	0.5655725	0.4762843	0.7104055	0.7696155	0.1615397	0.0164399	0.1111796
750	0.1267580	0.0796020	0.0116318	0.1605279	0.9999893	0.2441711	0.0852243	0.4050270	0.9840659	0.9893504	0.9372354	0.9315073	0.9433191	0.9816042	0.0805564	0.0716021	0.0020129	0.1262077	0.0219247	0.2020755	0.0445236	0.0143617	0.0620609	0.0233522	0.9645115	0.0744891	0.0075994	0.1327250	0.0053421	0.2139513	0.1439833	0.2021056	0.1518237	0.3123786	0.1070584	0.9392773	0.5230847	0.9991318	0.1814055	0.3690706	0.9397088	0.6888794	0.1373024	0.5356940	0.0278708	0.6708511	0.0096531	0.0611756	0.3390524	0.0835878	0.0222052	0.0928300	0.2354747	0.4997023	0.9630631	0.2258139	0.9100278	0.0938949	0.9502356	0.3501558	0.0710212	0.0430761	0.6712485	0.9955162	0.6765232	0.1418469	0.9963863	0.9788128	0.2262804	0.9976488	0.9676602	0.6807219	0.8058307	0.9983490	0.9995591	0.9875032	0.9800695	0.6983088	0.1465838	0.7069322	0.3726876	0.4867460	0.2543815	0.5605966	0.9898239	0.4107447	0.5874612	0.1548363	0.5608223	1.0000000	0.5658574	0.5499488	0.9566367	0.5675584	0.4758586	0.7166419	0.7806989	0.1606905	0.0164389	0.1093550
800	0.1207466	0.0786661	0.0115815	0.1582225	0.9999905	0.2375157	0.0824929	0.4133379	0.9847965	0.9936549	0.9389844	0.9417632	0.9485190	0.9828422	0.0805414	0.0715846	0.0020009	0.1227650	0.0218288	0.1916270	0.0444414	0.0109174	0.0613556	0.0231784	0.9834127	0.0743567	0.0075236	0.1303069	0.0052396	0.2100510	0.1402314	0.1880184	0.1484106	0.3183432	0.1045022	0.9427949	0.5033279	0.9992099	0.1723634	0.3591831	0.9411877	0.6943018	0.1338165	0.5310616	0.0278690	0.6710005	0.0066894	0.0611753	0.3266739	0.0827189	0.0183836	0.0864650	0.2354030	0.4972577	0.9674247	0.2229398	0.9109941	0.0928721	0.9494713	0.3532369	0.0678231	0.0425432	0.6716814	0.9957905	0.6718791	0.1395893	0.9988504	0.9797276	0.2256777	0.9978337	0.9729976	0.6815676	0.8095393	0.9983603	0.9995716	0.9947625	0.9823090	0.6896705	0.1486291	0.7202787	0.3716565	0.4873312	0.2503828	0.5553626	0.9902873	0.4178791	0.5909284	0.1540704	0.5606644	1.0000000	0.5656876	0.5499477	0.9576561	0.5681082	0.4755106	0.7218458	0.7882410	0.1598687	0.0164378	0.1075543
850	0.1165132	0.0781335	0.0115500	0.1565712	0.9999913	0.2331152	0.0815440	0.4195893	0.9852768	0.9952662	0.9403569	0.9461133	0.9518228	0.9836099	0.0805309	0.0715566	0.0019928	0.1210856	0.0217671	0.1853800	0.0443908	0.0097375	0.0609429	0.0230423	0.9923802	0.0742626	0.0074782	0.1287047	0.0051690	0.2076796	0.1377080	0.1794053	0.1460122	0.3212033	0.1028444	0.9453530	0.4903563	0.9992574	0.1678851	0.3528863	0.9421958	0.6964573	0.1314063	0.5277744	0.0278678	0.6715618	0.0055417	0.0611752	0.3180529	0.0821067	0.0166578	0.0842906	0.2353569	0.4958274	0.9698928	0.2212086	0.9115489	0.0922826	0.9486406	0.3550227	0.0655003	0.0421814	0.6728792	0.9959587	0.6689384	0.1379093	0.9996388	0.9803416	0.2253607	0.9979538	0.9753622	0.6820661	0.8117003	0.9983794	0.9995824	0.9976884	0.9833852	0.6850056	0.1508990	0.7285086	0.3713279	0.4874505	0.2478699	0.5533241	0.9906778	0.4234269	0.5925041	0.1539354	0.5605660	1.0000000	0.5656827	0.5499474	0.9583131	0.5682851	0.4752644	0.7256240	0.7930676	0.1592153	0.0164367	0.1060958
900	0.1137421	0.0778326	0.0115313	0.1554830	0.9999918	0.2303980	0.0811827	0.4238869	0.9855717	0.9958865	0.9413415	0.9480496	0.9537956	0.9840608	0.0805240	0.0715332	0.0019876	0.1202310	0.0217298	0.1816869	0.0443613	0.0093326	0.0607084	0.0229446	0.9965330	0.0742007	0.0074521	0.1277135	0.0051240	0.2063028	0.1361318	0.1743682	0.1444568	0.3225353	0.1018174	0.9470721	0.4823073	0.9992849	0.1655954	0.3490691	0.9428325	0.6973925	0.1298589	0.5256038	0.0278669	0.6720706	0.0050722	0.0611751	0.3124592	0.0817087	0.0158623	0.0835654	0.2353290	0.4950059	0.9712904	0.2201930	0.9118611	0.0919469	0.9480103	0.3560393	0.0639882	0.0419526	0.6739648	0.9960568	0.6671737	0.1367697	0.9998874	0.9807299	0.2251969	0.9980273	0.9764378	0.6823552	0.8129379	0.9983960	0.9995902	0.9988428	0.9839156	0.6825036	0.1530334	0.7333329	0.3713134	0.4874809	0.2463742	0.5525208	0.9909644	0.4272508	0.5933001	0.1539947	0.5605069	1.0000000	0.5656961	0.5499474	0.9587114	0.5683544	0.4751047	0.7281214	0.7960013	0.1587554	0.0164359	0.1050547
950	0.1120145	0.0776628	0.0115206	0.1548036	0.9999922	0.2287851	0.0810288	0.4266686	0.9857460	0.9961370	0.9420057	0.9489582	0.9549358	0.9843188	0.0805197	0.0715169	0.0019844	0.1197814	0.0217081	0.1795279	0.0443444	0.0091931	0.0605764	0.0228784	0.9984219	0.0741621	0.0074373	0.1271241	0.0050965	0.2055192	0.1351895	0.1714847	0.1434979	0.3231568	0.1011997	0.9481698	0.4774968	0.9993006	0.1643924	0.3468227	0.9432164	0.6978334	0.1289111	0.5242397	0.0278664	0.6724269	0.0048665	0.0611751	0.3089911	0.0814629	0.0154851	0.0833278	0.2353128	0.4945381	0.9720812	0.2196060	0.9120356	0.0917568	0.9475954	0.3566143	0.0630608	0.0418142	0.6747504	0.9961127	0.6661435	0.1360407	0.9999650	0.9809661	0.2251121	0.9980705	0.9769455	0.6825214	0.8136411	0.9984078	0.9995952	0.9992920	0.9841848	0.6811620	0.1547904	0.7360966	0.3714016	0.4874981	0.2455083	0.5521953	0.9911572	0.4296908	0.5937271	0.1540817	0.5604722	1.0000000	0.5657064	0.5499474	0.9589446	0.5683865	0.4750063	0.7296742	0.7977267	0.1584558	0.0164353	0.1043706
1000	0.1109721	0.0775670	0.0115145	0.1543940	0.9999924	0.2278490	0.0809561	0.4283967	0.9858468	0.9962446	0.9424347	0.9494061	0.9555843	0.9844647	0.0805171	0.0715066	0.0019825	0.1195391	0.0216956	0.1782769	0.0443348	0.0091447	0.0605021	0.0228355	0.9992692	0.0741387	0.0074290	0.1267816	0.0050802	0.2050765	0.1346402	0.1698498	0.1429254	0.3234530	0.1008355	0.9488472	0.4746885	0.9993095	0.1637468	0.3455239	0.9434415	0.6980553	0.1283478	0.5234111	0.0278661	0.6726512	0.0047699	0.0611750	0.3069042	0.0813159	0.0153005	0.0832509	0.2353035	0.4942727	0.9725283	0.2192695	0.9121330	0.0916494	0.9473410	0.3569389	0.0625112	0.0417327	0.6752659	0.9961442	0.6655510	0.1355919	0.9999891	0.9811063	0.2250677	0.9980955	0.9771950	0.6826165	0.8140394	0.9984155	0.9995983	0.9994654	0.9843252	0.6804400	0.1561043	0.7376648	0.3715004	0.4875122	0.2450137	0.5520578	0.9912798	0.4311731	0.5939629	0.1541498	0.5604521	1.0000000	0.5657126	0.5499474	0.9590787	0.5684030	0.4749476	0.7306029	0.7987223	0.1582703	0.0164349	0.1039449

0	0.1095973	0.0774491	0.0115071	0.1538560	0.9999926	0.2266716	0.0808783	0.4307640	0.9859729	0.9963413	0.9430619	0.9498841	0.9563813	0.9846436	0.0805138	0.0714926	0.0019801	0.1192538	0.0216802	0.1766872	0.0443231	0.0091183	0.0604112	0.0227734	0.9999377	0.0741078	0.0074189	0.1263502	0.0050593	0.2045328	0.1339474	0.1678380	0.1421821	0.3237457	0.1003657	0.9497743	0.4711338	0.9993203	0.1629933	0.3438944	0.9437274	0.6983024	0.1276204	0.5223085	0.0278657	0.6729500	0.0046710	0.0611750	0.3041510	0.0811249	0.0151107	0.0832146	0.2352921	0.4939447	0.9730793	0.2188493	0.9122509	0.0915172	0.9470072	0.3573384	0.0618066	0.0416284	0.6760051	0.9961829	0.6648102	0.1349843	0.9999999	0.9812878	0.2250180	0.9981267	0.9774577	0.6827353	0.8145306	0.9984262	0.9996024	0.9995744	0.9844839	0.6796125	0.1584271	0.7395980	0.3717076	0.4875417	0.2444008	0.5519416	0.9914517	0.4331126	0.5942494	0.1542529	0.5604266	1.0000000	0.5657205	0.5499475	0.9592455	0.5684220	0.4748717	0.7318034	0.7999680	0.1580205	0.0164343	0.1033696
50	0.1099699	0.0819067	0.0115127	0.1540305	0.9850202	0.2906345	0.0809336	0.4177672	0.9858906	0.9963026	0.9429899	0.9496769	0.9558501	0.6880751	0.1338730	0.0714973	0.1894291	0.1193813	0.0216886	0.1772925	0.4362073	0.0091205	0.0606320	0.0227780	0.8007295	0.1456742	0.0074337	0.1266519	0.2121179	0.2053491	0.1343606	0.1709248	0.1424707	0.4235337	0.1036775	0.9495638	0.5524240	0.9993079	0.2290570	0.2534317	0.9435780	0.4684423	0.1283479	0.4514663	0.0278658	0.6871557	0.0047232	0.0611750	0.2329256	0.0811904	0.0679153	0.1388685	0.1429954	0.5018551	0.6940335	0.2263906	0.9094002	0.0959918	0.9319976	0.3480923	0.0631748	0.2938703	0.6662904	0.9961365	0.6779825	0.2822781	0.6105802	0.9806392	0.2270898	0.9980310	0.7637033	0.6795411	0.8895700	0.9985065	0.9996330	0.9995398	0.9818192	0.6837032	0.1578885	0.7551421	0.2834617	0.5035374	0.3206459	0.5514747	0.9906446	0.2977172	0.3315620	0.0896762	0.5606809	1.0000000	0.5654807	0.5499685	0.9588622	0.5708863	0.4748170	0.7212666	0.6541183	0.1089877	0.0164357	0.1069231
100	0.1217627	0.1150610	0.0117106	0.1589787	0.9673678	0.3629686	0.0824552	0.3876920	0.9835541	0.9949089	0.9403974	0.9438556	0.9376885	0.4544274	0.1963302	0.0716612	0.3839733	0.1232881	0.0220094	0.1938920	0.7241624	0.0091983	0.0660663	0.0230275	0.5334198	0.2316168	0.0078537	0.1344660	0.4407208	0.2257930	0.1451899	0.2515826	0.1505001	0.4975273	0.1326020	0.9424178	0.6583139	0.9988964	0.3060462	0.1810989	0.9395902	0.2815944	0.1387576	0.4070882	0.0278693	0.7569845	0.0066260	0.0611762	0.1867192	0.0831542	0.1369092	0.1951012	0.0585804	0.5525782	0.3898879	0.2874982	0.8872175	0.1507145	0.7824837	0.2855597	0.0921623	0.5593856	0.5744694	0.9948449	0.7557548	0.4651411	0.2569909	0.9741822	0.2558124	0.9965721	0.5092288	0.6531538	0.9275582	0.9987914	0.9997478	0.9989947	0.9403024	0.7147995	0.1722794	0.7611653	0.1938596	0.6024979	0.3827666	0.5478228	0.9879820	0.1651768	0.1358244	0.0418288	0.5653802	1.0000000	0.5622308	0.5502892	0.9543168	0.6014587	0.4747253	0.6654912	0.5624749	0.0618714	0.0164416	0.1211899
150	0.1863100	0.1961937	0.0140275	0.1818539	0.9567434	0.4621946	0.0908883	0.3247870	0.9700670	0.9801368	0.9270194	0.9138452	0.8014650	0.3547906	0.2336469	0.0729628	0.4886467	0.1478803	0.0261999	0.2698598	0.8310231	0.0101952	0.0988230	0.0250474	0.3513831	0.2852599	0.0109943	0.1704430	0.5672304	0.3244673	0.1932764	0.5564326	0.1877015	0.5197298	0.2068949	0.8977408	0.7847343	0.9940974	0.3685988	0.1947689	0.9213676	0.2130123	0.1885429	0.4809501	0.0279248	0.8403831	0.0255999	0.0612120	0.2446031	0.0939331	0.2347348	0.2231499	0.0223161	0.6428275	0.2145538	0.4298297	0.8324637	0.3587814	0.5131870	0.1895594	0.2088694	0.6995872	0.3996398	0.9854766	0.8594014	0.5844634	0.1004378	0.9523341	0.3759835	0.9853893	0.2981964	0.5832847	0.9143012	0.9990457	0.9998528	0.9956139	0.8010902	0.7727619	0.2153328	0.6219779	0.1744248	0.7126720	0.4564757	0.5378178	0.9862864	0.0950541	0.0634963	0.0257513	0.5999924	1.0000000	0.5398867	0.5528632	0.9359988	0.6992752	0.4752328	0.5570423	0.5260247	0.0424493	0.0164486	0.1386732
200	0.3417248	0.3267600	0.0348862	0.2332063	0.9508734	0.6112430	0.1172169	0.2388306	0.9266222	0.8855309	0.8928460	0.8355660	0.4889250	0.2747280	0.2541528	0.0797282	0.5388847	0.2299268	0.0669660	0.4227179	0.8699642	0.0206859	0.2118857	0.0352569	0.2482932	0.3221993	0.0269359	0.2522588	0.6287591	0.5285061	0.2944241	0.8285012	0.2701368	0.5246004	0.3344151	0.7673265	0.8935906	0.9528367	0.4374692	0.2719844	0.8798790	0.1522447	0.3145941	0.5872893	0.0286663	0.9024552	0.0946753	0.0623844	0.3464217	0.1254432	0.3855644	0.2391258	0.0147550	0.7412740	0.1228139	0.6119477	0.7431486	0.6491790	0.2992577	0.1236408	0.4374662	0.7662834	0.2523917	0.9422240	0.9324446	0.6678183	0.0425227	0.9050423	0.5610930	0.9228443	0.1485555	0.4818145	0.8752691	0.9991965	0.9999154	0.9811346	0.6408846	0.8301840	0.2654710	0.3708150	0.1980133	0.7679873	0.5658334	0.5093966	0.9840190	0.0567984	0.0404414	0.0192957	0.6886971	1.0000000	0.4369922	0.5688297	0.8931691	0.7844911	0.4761538	0.4100842	0.4899176	0.0443313	0.0164553	0.1592309
250	0.5420057	0.4843616	0.1371336	0.3087973	0.9442416	0.7574903	0.1721071	0.1592964	0.8371841	0.6461672	0.8352122	0.7091981	0.2264333	0.1757529	0.2724677	0.1035778	0.5681809	0.3838903	0.2402000	0.5980713	0.8988775	0.0841380	0.4181859	0.0694847	0.1938718	0.3742667	0.0795646	0.3697682	0.6663409	0.7344361	0.4272485	0.9430224	0.3856826	0.5252559	0.5099204	0.5708207	0.9550767	0.7913631	0.5166251	0.3516909	0.8170487	0.0867064	0.4945798	0.6588087	0.0350372	0.9422199	0.1740315	0.0822648	0.4250194	0.1863680	0.5246913	0.2845611	0.0316685	0.8244654	0.0728354	0.7686912	0.6289761	0.8453260	0.1790002	0.1099536	0.6664358	0.8050932	0.1714062	0.8237987	0.9649339	0.7492969	0.0225746	0.8322288	0.6910302	0.7863014	0.0670377	0.4082383	0.8247901	0.9992740	0.9999496	0.9397492	0.4907888	0.8645844	0.3046110	0.1860866	0.2187013	0.7873094	0.6808901	0.4374074	0.9733973	0.0349646	0.0342592	0.0145252	0.7076488	1.0000000	0.2320138	0.6292229	0.8283005	0.7900163	0.4758342	0.2769324	0.4522887	0.0657305	0.0164615	0.1835490
300	0.7126274	0.6377427	0.3534907	0.3921909	0.9246180	0.8590445	0.2515775	0.1013046	0.7151443	0.3895372	0.7627303	0.5692737	0.0924145	0.0950626	0.3053602	0.1575831	0.6014926	0.5586856	0.5109760	0.7390298	0.9329314	0.2554732	0.6221584	0.1425039	0.1635636	0.4634914	0.1839056	0.4902055	0.7047803	0.8629045	0.5532977	0.9817607	0.5035816	0.5251560	0.6830568	0.3862326	0.9825779	0.5530716	0.5943430	0.4028095	0.7456957	0.0424325	0.6624174	0.6957791	0.0643672	0.9669917	0.2218952	0.2009806	0.4703725	0.2701561	0.6260826	0.4236510	0.0755323	0.8856261	0.0438757	0.8743136	0.5049419	0.9381525	0.1222765	0.1346624	0.8179218	0.8365660	0.1503018	0.6434029	0.9529963	0.8250637	0.0153515	0.7470518	0.7385890	0.6282472	0.0288807	0.4003657	0.7749768	0.9993119	0.9999703	0.8658296	0.3347928	0.8603617	0.3297284	0.0998994	0.2114761	0.7970592	0.7703896	0.3325014	0.9405547	0.0259414	0.0332776	0.0104311	0.6074134	1.0000000	0.0792661	0.7323181	0.7589272	0.7523861	0.4744208	0.1890518	0.4325369	0.0985612	0.0164665	0.2073043
350	0.8276026	0.7640891	0.5836103	0.4676277	0.8767743	0.9171619	0.3372085	0.0644356	0.5940774	0.2193807	0.6887811	0.4499108	0.0374778	0.0486878	0.3613457	0.2394142	0.6496394	0.7003631	0.7309103	0.8322497	0.9608017	0.4776496	0.7572256	0.2477914	0.1423222	0.5743672	0.3149694	0.5885380	0.7489841	0.9258444	0.6503499	0.9941937	0.6011059	0.5250237	0.8121930	0.2535121	0.9934857	0.3733740	0.6593686	0.4290847	0.6796951	0.0196639	0.7832064	0.7126827	0.1376159	0.9821151	0.2437814	0.4402256	0.4932536	0.3587116	0.6962407	0.6150418	0.1354658	0.9272449	0.0268722	0.9358517	0.3856312	0.9757476	0.0988539	0.1748748	0.8990396	0.8644123	0.1772121	0.4709103	0.8905567	0.8808753	0.0116140	0.6659168	0.7361256	0.4900095	0.0123926	0.4364007	0.7338921	0.9993299	0.9999837	0.7771747	0.2047713	0.8150743	0.3441834	0.0691375	0.1790919	0.8080343	0.8286057	0.2386411	0.8809925	0.0248157	0.0334768	0.0070722	0.4987676	1.0000000	0.0211310	0.8048704	0.7008181	0.7140222	0.4730543	0.1411119	0.4413724	0.1295682	0.0164702	0.2262620
400	0.8956593	0.8545851	0.7462040	0.5271045	0.8005863	0.9474329	0.4114095	0.0427785	0.4975175	0.1298023	0.6237681	0.3636886	0.0172600	0.0263677	0.4317633	0.3301527	0.7048359	0.7945791	0.8600246	0.8879609	0.9775140	0.6565477	0.8307823	0.3618844	0.1239953	0.6765567	0.4323978	0.6580046	0.7917390	0.9540860	0.7160291	0.9981349	0.6715715	0.5249497	0.8935061	0.1707853	0.9975453	0.2759214	0.7076432	0.4411690	0.6269643	0.0094139	0.8582217	0.7199074	0.2488208	0.9908355	0.2525905	0.6661867	0.5039923	0.4360430	0.7439954	0.7698340	0.1927031	0.9541516	0.0170594	0.9685515	0.2828047	0.9899746	0.0902061	0.2138090	0.9377505	0.8869730	0.2332646	0.3481847	0.7993997	0.9140974	0.0088234	0.5993245	0.7153601	0.3929207	0.0055603	0.4818153	0.7040209	0.9993381	0.9999919	0.6967157	0.1194807	0.7475601	0.3519549	0.0649717	0.1390169	0.8201951	0.8631333	0.1753817	0.8105117	0.0248278	0.0337475	0.0045919	0.4260321	1.0000000	0.0053890	0.8186026	0.6592851	0.6883269	0.4721612	0.1175469	0.4724931	0.1521429	0.0164726	0.2393559
450	0.9331063	0.9124261	0.8392648	0.5695726	0.7142392	0.9626011	0.4664365	0.0306320	0.4307737	0.0876135	0.5725051	0.3076241	0.0102200	0.0163660	0.5002986	0.4105877	0.7542160	0.8505750	0.9249898	0.9195481	0.9861022	0.7685084	0.8681132	0.4637258	0.1079533	0.7539746	0.5166389	0.7027080	0.8262419	0.9667135	0.7570126	0.9993826	0.7181227	0.5249161	0.9398402	0.1230855	0.9990093	0.2298291	0.7405085	0.4464274	0.5891652	0.0050628	0.9010716	0.7228730	0.3678162	0.9954900	0.2559210	0.8094573	0.5088203	0.4949286	0.7756185	0.8648085	0.2362465	0.9708570	0.0115164	0.9848804	0.2028282	0.9952281	0.0872723	0.2440595	0.9550012	0.9033294	0.2961494	0.2742541	0.7140117	0.9289915	0.0067341	0.5503428	0.6932740	0.3358702	0.0027811	0.5191326	0.6842244	0.9993416	0.9999963	0.6358245	0.0711909	0.6809559	0.3559455	0.0758342	0.1046840	0.8310551	0.8826675	0.1386515	0.7482015	0.0238984	0.0339082	0.0030202	0.3854158	1.0000000	0.0017862	0.7998408	0.6324941	0.6736909	0.4716774	0.1065027	0.5104960	0.1664007	0.0164741	0.2475982
500	0.9528772	0.9464085	0.8874011	0.5977055	0.6369403	0.9701279	0.5029607	0.0240044	0.3887890	0.0687276	0.5352817	0.2735884	0.0078253	0.0119324	0.5559319	0.4715996	0.7913783	0.8818114	0.9554157	0.9369554	0.9902486	0.8305631	0.8868240	0.5434658	0.0950280	0.8058601	0.5693373	0.7297128	0.8506186	0.9725492	0.7812405	0.9997793	0.7470086	0.5249022	0.9646792	0.0967581	0.9995325	0.2089642	0.7614796	0.4486662	0.5642343	0.0032418	0.9244117	0.7240603	0.4692601	0.9978026	0.2571459	0.8846147	0.5109339	0.5355081	0.7957776	0.9154830	0.2649550	0.9808840	0.0084386	0.9927009	0.1459443	0.9971706	0.0863342	0.2646979	0.9623724	0.9141584	0.3505042	0.2334171	0.6514823	0.9310115	0.0053447	0.5171823	0.6759641	0.3062925	0.0016528	0.5448299	0.6720035	0.9993430	0.9999984	0.5948663	0.0459870	0.6278445	0.3579291	0.0966738	0.0802916	0.8392860	0.8934217	0.1188958	0.7023668	0.0226571	0.0339853	0.0021400	0.3646946	1.0000000	0.0010311	0.7749195	0.6163601	0.6659018	0.4714418	0.1013751	0.5429045	0.1747311	0.0164750	0.2524925
550	0.9629632	0.9177084	0.9103893	0.6148072	0.5945461	0.9712732	0.5240502	0.0305960	0.3651628	0.0605396	0.5102846	0.2545608	0.0070163	0.0483957	0.5680017	0.5117954	0.7439444	0.8981744	0.9690283	0.9461907	0.9695545	0.8614710	0.8948275	0.5997551	0.1930867	0.8232886	0.5966890	0.7445413	0.7912086	0.9751070	0.7944622	0.9999056	0.7636387	0.3634298	0.9754311	0.0827198	0.9996731	0.1999837	0.7513034	0.6402187	0.5494655	0.0692605	0.9365647	0.8079953	0.5422398	0.9957982	0.2575912	0.9197732	0.6624760	0.5607006	0.7850625	0.9370200	0.4586754	0.9773374	0.0732401	0.9919607	0.1538764	0.9973243	0.0875099	0.2771720	0.9746024	0.8287050	0.3894437	0.2147853	0.6133093	0.9210499	0.1767301	0.4976495	0.6644173	0.3062865	0.0043672	0.5658047	0.4676838	0.9993425	0.9999952	0.5700132	0.0335866	0.5911179	0.3588124	0.0612707	0.1425257	0.8444504	0.8865277	0.1091946	0.6721996	0.1400469	0.3003261	0.0142480	0.3545930	1.0000000	0.0011888	0.7462053	0.6075879	0.6620603	0.4714182	0.1028564	0.6300218	0.4026058	0.0164755	0.2550218
600	0.9652700	0.7275846	0.9010950	0.6149795	0.6125232	0.9673379	0.5116580	0.0421711	0.3750471	0.0603038	0.5020578	0.2582992	0.0069183	0.0827972	0.5319880	0.5099519	0.6458382	0.8966382	0.9687947	0.9468027	0.9383726	0.8413298	0.8735470	0.6205326	0.3549992	0.8060266	0.5583304	0.7377597	0.6909839	0.9714953	0.7902672	0.9999267	0.7628216	0.1875469	0.9614751	0.0785130	0.9996353	0.2065516	0.7241605	0.8350152	0.5534811	0.1298220	0.9376274	0.9025999	0.5524566	0.9643864	0.2576640	0.9067963	0.8259131	0.5598360	0.7540279	0.9293602	0.6029652	0.9375960	0.1518870	0.9561980	0.3078369	0.9808936	0.2044219	0.2753748	0.9746227	0.7165778	0.3889489	0.2463666	0.6242067	0.9404207	0.3901665	0.5056700	0.6596075	0.4057513	0.0083647	0.6003276	0.3391330	0.9992645	0.9998695	0.5693919	0.0332337	0.5815316	0.3579458	0.0240653	0.2331885	0.8396471	0.8704193	0.1081119	0.6759544	0.1203102	0.4773062	0.0311131	0.3455591	1.0000000	0.0094597	0.6269325	0.6124503	0.6621360	0.4730674	0.1420737	0.4771194	0.6259227	0.0164756	0.2553006
650	0.9548347	0.5305936	0.8092483	0.5861973	0.7090473	0.9525140	0.4455661	0.0531038	0.4446968	0.0780721	0.5215107	0.3040333	0.0079639	0.1195782	0.4344040	0.4388113	0.4855317	0.8591710	0.9334188	0.9318520	0.8529717	0.7006681	0.7895462	0.5786244	0.5334724	0.7269986	0.4200507	0.6921840	0.5523837	0.9528080	0.7540064	0.9998088	0.7309648	0.0939582	0.9156827	0.0899462	0.9992931	0.2597031	0.6797798	0.9297799	0.5889390	0.1581287	0.9178846	0.9529775	0.4554938	0.9077758	0.2571329	0.7487621	0.9070979	0.5145268	0.6895204	0.8389309	0.5872474	0.8810869	0.2256373	0.8840357	0.4789671	0.9143064	0.4904113	0.2510824	0.9458394	0.5972415	0.3283106	0.3615150	0.7181070	0.9552762	0.6299743	0.5543674	0.6536225	0.5293937	0.0168781	0.6211338	0.3262994	0.9989408	0.9995360	0.6139725	0.0623093	0.6219662	0.3538434	0.0158290	0.3187462	0.8200188	0.8325181	0.1166106	0.7392068	0.0681136	0.5031807	0.0587504	0.3195025	1.0000000	0.0506047	0.5323463	0.6420817	0.6634039	0.4791138	0.2205622	0.3659238	0.7291073	0.0164756	0.2534477
700	0.9238012	0.3867612	0.6039022	0.5325289	0.8222264	0.9199794	0.3518961	0.0657909	0.5588732	0.1421579	0.5671852	0.3904993	0.0127186	0.1920853	0.3137268	0.3304740	0.3064468	0.7743226	0.8122434	0.8953441	0.6656065	0.4566098	0.6410908	0.4790572	0.7000492	0.5828759	0.2565005	0.6136334	0.3877257	0.9097610	0.6868842	0.9991732	0.6687543	0.0559824	0.8366074	0.1272683	0.9981256	0.4045223	0.6163186	0.9616726	0.6464950	0.1774062	0.8671864	0.9647248	0.3096868	0.8501316	0.2546004	0.4575183	0.9275888	0.4355352	0.5749859	0.6220631	0.4872256	0.8206196	0.3166241	0.7883251	0.6099147	0.7785276	0.7178231	0.2168345	0.8895085	0.4639925	0.2520608	0.5346683	0.8312333	0.9489132	0.8250853	0.6307110	0.6218309	0.6187603	0.0483181	0.6202993	0.3642113	0.9984520	0.9991904	0.6991251	0.1518604	0.6961972	0.3450710	0.0198498	0.3922293	0.7937142	0.7710856	0.1375962	0.8201040	0.0442715	0.4717169	0.0867936	0.2742248	1.0000000	0.1621631	0.5164499	0.6921286	0.6547238	0.4911706	0.3126471	0.3380646	0.7512022	0.0164752	0.2485340
