"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G73A	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
200	0.8609165	0.2725201	0.6128322	0.4157961	0.4597253	0.0005226	0.6619543	0.1788651	0.5262666	0.3835753	1.0761963	0.2553613	0.5549442	0.5679648	0.0934146	1.0574649	0.0815250	0.0336643	0.1527048	0.0872110	0.2522146	0.9490605	0.4424708	0.9848324	0.4014430	0.3625354	0.1820094	0.0393644	0.4893142	0.0264272	0.1441509	0.4474642	0.9379327	0.7242067	0.5965484	0.9654826	0.8547507	0.9447831	0.2018596	0.3636943	0.8634081	0.6809820	0.0161138	0.3949703	0.5592829	0.1469265	0.4404564	0.8241618	0.9761156	0.4754173	1.0282550	0.5578379	0.8971768	0.4350088	0.0000399	0.2048263	0.0034126	0.0959973	0.9164091	0.2690752	0.0381747	0.4208748	0.0926437	0.0046163	0.2889246	0.1253503	0.6679212	0.7668100	0.6921434	0.4378285	0.0157370	0.0869917	0.6951409	0.3554665	0.0903415	0.1051150	0.5045906	0.1267350	0.3981108	0.0018730	0.5638075	0.8354705	0.8535369	0.6599461	0.6036196	0.0467735	0.8672529	0.6927539	0.7709176	0.6265908	0.6315827	0.3180745	0.9720786	0.0584589	0.7233743	0.8791190	0.8996170	0.5476012	0.8352685	0.1141276
250	0.9126086	0.3913799	0.7377475	0.3201056	0.5057681	0.0030437	0.6004923	0.1309968	0.4787374	0.4302974	0.9998414	0.2884519	0.5584896	0.4963555	0.1630602	0.9892912	0.1347675	0.0367731	0.1672870	0.1050922	0.3139655	0.8635809	0.4201676	0.9307691	0.4309222	0.3514664	0.1813485	0.0330113	0.5310793	0.0216505	0.1785041	0.5263515	0.9509140	0.8311273	0.6417544	0.8772793	0.8770945	0.8771462	0.3335382	0.3393316	0.7797723	0.6999747	0.0044819	0.3610673	0.4818553	0.2436225	0.4778265	0.8596381	0.9812268	0.5088559	0.9922181	0.4996520	0.7787347	0.4216406	0.0008926	0.1886138	0.0016101	0.0974454	0.8612174	0.2960973	0.0435820	0.3715571	0.0854914	0.0143037	0.2635224	0.1318736	0.5062594	0.7855814	0.7416911	0.5097103	0.0357347	0.1082587	0.6038595	0.3130400	0.1038725	0.0793935	0.5220298	0.0525487	0.4385555	0.0079333	0.5690997	0.7837206	0.8585433	0.7061664	0.5866486	0.0868511	0.9087004	0.7641383	0.7337912	0.6012139	0.6287900	0.3380826	0.9950096	0.0542850	0.6229455	0.8293004	0.8096969	0.4933108	0.9284784	0.1490885
300	0.9350011	0.2426825	0.7206617	0.3754369	0.5150637	0.0007884	0.6052819	0.1361372	0.5345887	0.4637123	0.9510735	0.3645464	0.5954199	0.5919021	0.1425221	1.1064074	0.1227294	0.0360005	0.1547172	0.0851339	0.3161431	0.7785394	0.3769537	0.9433232	0.4132334	0.3704632	0.1798730	0.0380855	0.4906433	0.0386992	0.1929093	0.5632678	0.9951517	0.8154733	0.6436802	0.9773859	0.8058638	0.9288325	0.4416631	0.3150735	0.8168211	0.6947678	0.0177625	0.3541049	0.5729200	0.2782129	0.4235298	0.8896300	0.9683925	0.5948672	0.8806167	0.4933875	0.7870701	0.3747892	0.0035679	0.1976735	0.0115442	0.1073720	0.8544007	0.2658838	0.0514108	0.3544982	0.0557883	0.0110851	0.2334555	0.1567208	0.4253578	0.8159718	0.8166714	0.5468825	0.0389706	0.1082896	0.6044614	0.3477824	0.1153000	0.0670440	0.5027713	0.0171892	0.4049895	0.0003658	0.5469422	0.7650798	0.9022165	0.7190022	0.5454352	0.1289588	0.9563128	0.7242101	0.6511075	0.6279778	0.6122739	0.3105697	0.9484458	0.0878726	0.6552527	0.8389895	0.7181323	0.4834520	0.8462483	0.1568969
350	0.9324877	0.2545231	0.7312751	0.4179040	0.4781577	0.0015680	0.6775628	0.1436232	0.4937878	0.4386784	0.9501642	0.3572313	0.6136403	0.5788386	0.0838629	0.9495254	0.1307076	0.0459152	0.1240168	0.1131512	0.3925881	0.8535754	0.3648255	0.9223326	0.4699244	0.3348514	0.1812955	0.0434400	0.5081729	0.0194961	0.1938201	0.5815564	0.7987224	0.8229943	0.5448389	0.9480367	0.8439890	0.9169338	0.4412645	0.2868004	0.7416864	0.7089058	0.0223975	0.3439505	0.4886558	0.2871645	0.4180110	0.9151055	0.9768074	0.6121748	1.0120448	0.5112118	0.7660944	0.3657560	0.0019697	0.2094204	0.0085700	0.0984392	0.9278354	0.2416333	0.1022649	0.4086860	0.0705445	0.0176189	0.1909128	0.1516751	0.4253172	0.8268813	0.8288256	0.5854571	0.0636228	0.1244183	0.6006776	0.3461078	0.1402292	0.0548249	0.5587602	0.0157459	0.4143507	0.0070239	0.5939236	0.6927320	0.9470603	0.6652435	0.5445591	0.0943882	0.9650538	0.7524548	0.7036301	0.5468948	0.6828273	0.3210214	0.9197111	0.0900257	0.6238749	0.7344160	0.6904817	0.5168473	0.8113716	0.2688803
400	0.9047963	0.1805236	0.7415174	0.4581819	0.4798080	0.0000000	0.6897108	0.1314795	0.4566809	0.4102278	1.0049585	0.3313698	0.5666721	0.5933664	0.0829202	1.0815834	0.1507028	0.0469999	0.1467978	0.1338663	0.3694675	0.8375723	0.4144413	0.9803546	0.4562011	0.3736025	0.2085500	0.0407466	0.5344510	0.0179923	0.1936948	0.5467239	0.8953748	0.8238735	0.6001741	0.9919550	0.9084892	0.9872813	0.4816175	0.3476751	0.7408849	0.5814976	0.0235553	0.4004502	0.5310085	0.3154544	0.4089262	0.9100699	0.9595290	0.6698367	0.9721376	0.4784102	0.8723206	0.3869108	0.0009647	0.2723497	0.0148692	0.0859587	1.0112982	0.2428341	0.0587667	0.4325202	0.0767027	0.0016626	0.1893680	0.1579537	0.3646538	0.8585544	0.7787064	0.5506865	0.0621199	0.1082013	0.5261751	0.3539097	0.1374026	0.0569949	0.6151979	0.0181357	0.4689797	0.0061082	0.5622088	0.7924076	0.9162703	0.6006272	0.5778183	0.1334323	0.9137710	0.6713870	0.6065165	0.5232480	0.7244236	0.2980685	0.8476302	0.0997683	0.6208866	0.7247799	0.7049853	0.4850911	0.7610533	0.2661377
450	0.9080654	0.2266165	0.7903891	0.5054905	0.4394498	0.0020638	0.6403442	0.1286995	0.4920862	0.4243572	1.0526113	0.2549701	0.5137395	0.5841846	0.0964544	1.0254393	0.1686042	0.0742158	0.0937423	0.1410359	0.3589123	0.9250731	0.4372612	1.0337001	0.4237463	0.3807816	0.1715374	0.0474791	0.5423999	0.0336225	0.2275269	0.5779105	0.8661573	0.8296886	0.6272200	0.9180150	0.8697249	0.9490982	0.4499807	0.3517049	0.8368791	0.6084858	0.0421549	0.3928457	0.4880170	0.3478873	0.4624449	0.7202634	0.9733132	0.5979484	0.9436619	0.3778109	0.8023243	0.3585387	0.0001951	0.2748662	0.0244552	0.0918757	0.9074652	0.2851469	0.0513442	0.3956533	0.0753020	0.0205866	0.2040698	0.1634907	0.3605039	0.8535659	0.6672536	0.5523691	0.0703864	0.0937487	0.4974039	0.3292987	0.1280545	0.0866690	0.5672324	0.0306478	0.3998048	0.0019207	0.5114202	0.8111924	0.9511472	0.5717139	0.5128727	0.0960714	0.9266396	0.6661547	0.5664757	0.5221834	0.7219106	0.2959290	0.9153827	0.0792337	0.6242007	0.7520701	0.7334894	0.5201340	0.9005510	0.3103760
500	0.8926719	0.1278897	0.6636832	0.5473284	0.4201420	0.0000000	0.6029556	0.1347264	0.4466555	0.4069887	0.9913332	0.2543622	0.6600572	0.5937522	0.0668621	0.9731425	0.1593275	0.0607399	0.1196919	0.1617189	0.3371133	0.8808974	0.4368566	1.0564794	0.5191576	0.3847480	0.1830672	0.0328741	0.5327000	0.0542634	0.2140363	0.6031664	0.8130118	0.8243603	0.6411546	0.9313762	0.8745136	1.0284828	0.4101980	0.2821768	0.8042338	0.5869141	0.0236390	0.3883237	0.5289316	0.3717758	0.4346325	0.7802994	0.9439954	0.6431725	1.1149261	0.2518832	0.8279520	0.3645338	0.0002501	0.2336697	0.0205233	0.0991645	0.9478147	0.2741061	0.0395265	0.3606864	0.0574364	0.0066579	0.2234983	0.1822633	0.3237046	0.9044455	0.8180904	0.5394727	0.0730440	0.0798118	0.5417564	0.3638922	0.1034535	0.0838002	0.5303972	0.0332378	0.3976592	0.0033456	0.5149271	0.7766694	0.8671234	0.5396019	0.4828545	0.0644960	0.8991999	0.8078420	0.5433608	0.5966918	0.6829121	0.3517604	0.8709471	0.1102753	0.5861784	0.7627601	0.7270970	0.4446177	0.8966589	0.3554279
550	0.9002804	0.1878344	0.6781903	0.4502170	0.4958904	0.1801776	0.3061441	0.3511156	0.6395025	0.3893011	0.9088230	0.2306381	0.5649452	0.1865257	0.0654825	0.9567609	0.1459309	0.0506943	0.1075818	0.1450864	0.3150033	0.7685167	0.4255220	1.0142309	0.4433194	0.1635644	0.1714317	0.0499090	0.2086016	0.0719928	0.2293418	0.5596246	0.9059030	0.8085727	0.6150342	1.0034180	0.9129963	0.8909319	0.4718670	0.3058874	0.7512701	0.7173147	0.2745173	0.7163992	0.1179514	0.3349484	0.7344902	0.7884298	0.9332552	0.6989756	0.9233537	0.2524024	0.8383027	0.3872082	0.0000284	0.1557155	0.0741993	0.1355801	0.7735554	0.3398555	0.0159474	0.3614934	0.0468097	0.0249122	0.2386745	0.3551849	0.3768800	0.6920959	0.8182516	0.6564964	0.0879999	0.0963445	0.5797849	0.3452846	0.1794043	0.0683604	0.5056508	0.1267889	0.6029438	0.0062400	0.4790544	0.7004999	0.8876172	0.5421280	0.6640508	0.0307752	0.9142282	0.7495133	0.5847007	0.6148351	0.6493409	0.1621598	0.7844828	0.0694520	0.6286428	0.5644000	0.6413086	0.4488096	0.8640216	0.3546252
600	0.8256084	0.3055096	0.6911667	0.5154100	0.4898490	0.2001457	0.1831298	0.4136295	0.7632671	0.4583342	0.9390020	0.2328103	0.6530177	0.0993910	0.0982640	1.0081389	0.1649294	0.0668708	0.1022864	0.0964389	0.3250513	0.8108780	0.4034800	0.9619001	0.2875602	0.1357681	0.1762106	0.0243673	0.0902036	0.0839151	0.1811061	0.5000710	0.8894455	0.5600498	0.6127709	0.9733673	0.9294069	0.9061216	0.3229832	0.3406007	0.7970011	0.6381374	0.3803525	0.8496413	0.0503142	0.2947451	0.7485679	0.7160032	0.8461592	0.6739496	0.9683293	0.2199962	0.8096490	0.2931657	0.0000229	0.1399482	0.0797887	0.1140503	0.7657408	0.2736741	0.0226477	0.4227977	0.0388880	0.0293704	0.3314363	0.3559891	0.3579378	0.5915707	0.7406582	0.7124278	0.0519788	0.0919252	0.5593348	0.3246481	0.2537095	0.0942955	0.5500336	0.3495797	0.7112951	0.0006974	0.5068927	0.7316097	0.8073166	0.6638418	0.8122639	0.0731546	0.9406639	0.6790280	0.6780306	0.6491376	0.6517307	0.1020899	0.8490738	0.0898933	0.6141996	0.5360891	0.6629072	0.4654226	0.8856405	0.4073918
650	0.8473144	0.2951710	0.8328925	0.5333319	0.5073998	0.2101719	0.1828917	0.4222803	0.7997622	0.5206580	0.9659309	0.2358384	0.7924182	0.0509073	0.1041375	1.0042920	0.1588474	0.0359869	0.1063973	0.0545091	0.2591467	1.0107113	0.3560712	0.9196665	0.2012063	0.0972925	0.1623862	0.0348258	0.0497595	0.0905468	0.1479524	0.3917782	0.8460385	0.5096637	0.5827067	0.8999120	0.8804709	0.7418384	0.2995340	0.3248463	0.8031159	0.5896065	0.3983306	0.8875900	0.0325207	0.2434115	0.7502600	0.7727765	0.6572747	0.5868385	1.0102780	0.2160777	0.8618986	0.3063237	0.0002457	0.1908577	0.0643432	0.0948229	0.8311492	0.2601186	0.0282427	0.4586697	0.0349293	0.0190850	0.3508334	0.3283596	0.3692566	0.5508833	0.7393009	0.6243784	0.0103015	0.0873930	0.4592721	0.3070094	0.3219577	0.1700709	0.6508666	0.4289945	0.6759024	0.0044216	0.4685189	0.7544028	0.8084861	0.6694061	0.7904613	0.1087840	0.9958376	0.6675641	0.7214076	0.6979437	0.6630009	0.0711439	0.9522853	0.0881582	0.5980039	0.5249382	0.6680187	0.4876200	0.9397473	0.3207605
700	0.8251999	0.4060486	0.9091354	0.4145188	0.5272251	0.2184482	0.1844365	0.4641586	0.8182040	0.5257010	1.0128957	0.2427022	0.8468098	0.0645202	0.1176042	0.9444742	0.1480427	0.0445133	0.1357552	0.0334780	0.2218000	1.0365976	0.4634313	0.8521510	0.1550209	0.0906151	0.1811663	0.0303223	0.0786025	0.0650684	0.1750300	0.2520392	0.8921767	0.5056296	0.6137964	0.9467991	0.9509107	0.5695265	0.2240535	0.3110838	0.7538341	0.6038592	0.3511534	1.0019473	0.0181029	0.2241343	0.7154505	0.6853988	0.5075371	0.5918390	1.0242166	0.2300004	0.8408115	0.2537924	0.0002554	0.2148200	0.0243795	0.1268720	0.7722785	0.2880174	0.0297573	0.4734615	0.0601612	0.0154220	0.3711651	0.2646280	0.3620120	0.5630047	0.7998748	0.6078640	0.0087199	0.1172437	0.4341882	0.3320990	0.2538018	0.3750114	0.8081293	0.5202006	0.6695227	0.0042990	0.4378091	0.7717718	0.7806624	0.5690183	0.8948495	0.1141522	0.9964475	0.6713723	0.6543642	0.6857937	0.6682020	0.0604308	0.9434114	0.0629236	0.6544444	0.5372705	0.8149613	0.4634977	1.0124930	0.3928445
750	0.8178039	0.3567802	0.9852584	0.3842572	0.5578926	0.1943538	0.2043398	0.4108509	0.8511682	0.5113604	1.0029236	0.2395021	0.8168529	0.0552372	0.1000724	1.0276325	0.1511546	0.0464640	0.1179049	0.0234816	0.1498638	1.0385893	0.4796038	0.7912242	0.1379592	0.1019187	0.1594256	0.0304982	0.0563888	0.0649061	0.1543708	0.1547899	0.8394338	0.3003779	0.5381653	0.9521772	0.9275166	0.3622627	0.1305600	0.3054428	0.7711657	0.5963920	0.3976137	0.9129063	0.0326549	0.2405965	0.8922258	0.5408400	0.5345827	0.4452951	0.9705697	0.2225815	0.8886211	0.2851259	0.0037075	0.1649721	0.0094884	0.0881723	0.7923362	0.2828182	0.0326210	0.4304213	0.0652710	0.0186506	0.4026972	0.3146743	0.3362028	0.5406778	0.8306681	0.5049074	0.0057567	0.0925552	0.4456580	0.3026422	0.3033163	0.4880450	0.7941383	0.5551274	0.7221495	0.0009064	0.4571893	0.7143089	0.8676138	0.6034090	0.9237559	0.1785972	0.9075651	0.6161349	0.6779879	0.6689700	0.6848209	0.0495031	0.8983458	0.0479161	0.6480716	0.5823098	0.9256535	0.4881611	0.8697370	0.3531692
800	0.7231786	0.3554669	0.8878856	0.3590730	0.5500450	0.1843000	0.1955347	0.3798549	0.8687488	0.4923859	1.0375839	0.2793668	0.8987572	0.0763344	0.0672433	1.0025584	0.1293421	0.0560749	0.1082134	0.0332985	0.1437865	1.0093683	0.4732950	0.8857884	0.1148311	0.1026551	0.1461997	0.0186910	0.0734008	0.0719888	0.0907514	0.0712741	0.9315913	0.3136943	0.5758203	0.9382344	0.9489669	0.2604065	0.0939445	0.3545299	0.8756467	0.6465394	0.3982162	0.9466350	0.0194573	0.1555586	0.7764347	0.5356463	0.4986990	0.4597603	0.9709147	0.1738704	0.8792466	0.2727778	0.0013064	0.1937669	0.0047944	0.0841524	0.7505342	0.2720928	0.0143493	0.4257823	0.0768025	0.0169471	0.4372616	0.3093911	0.4301859	0.4776603	0.7188151	0.3520336	0.0068885	0.0992002	0.4354390	0.3254992	0.3184975	0.5128822	0.8876361	0.5765908	0.6828936	0.0027414	0.4660829	0.6656805	0.8029721	0.6494282	0.9903982	0.1904623	0.8430982	0.6122994	0.7176105	0.6466440	0.7658189	0.0479193	0.9777680	0.0282739	0.6252097	0.5759030	0.9300915	0.4797797	0.9791123	0.3287914
850	0.6458919	0.3367547	0.9018299	0.3337255	0.5307585	0.2256632	0.1996917	0.4308673	0.7812643	0.5031033	1.0026961	0.2518743	0.8792762	0.0670054	0.0756095	1.0207837	0.1748313	0.0435654	0.1069878	0.0245716	0.1248211	0.9300927	0.4754792	0.8833441	0.1121156	0.1038810	0.1568625	0.0226824	0.0764890	0.0882223	0.0805587	0.0575970	0.9614923	0.3538927	0.5096653	0.9511693	1.0832986	0.1316157	0.0942983	0.3826673	0.8574802	0.6219813	0.4090994	0.8506225	0.0264854	0.1641894	0.8420381	0.5405814	0.5795582	0.4474958	0.9457953	0.1911727	0.9134986	0.3468173	0.0018046	0.2188269	0.0010025	0.1025255	0.6962824	0.3409704	0.0207548	0.3929758	0.0906915	0.0114204	0.4820462	0.3411413	0.4956322	0.3290523	0.8140946	0.2616261	0.0028027	0.0927915	0.4597851	0.3500132	0.3356255	0.6245520	0.9201431	0.5718654	0.7396849	0.0029660	0.5064522	0.7487316	0.7726179	0.6682259	1.0321368	0.1623498	0.8883055	0.5924770	0.8330743	0.6950566	0.7425124	0.0353237	0.9071607	0.0225688	0.6618541	0.6514929	0.8247969	0.4938993	0.9029265	0.3119553
900	0.7313992	0.4602381	0.9420542	0.3367628	0.5328470	0.2269957	0.1686594	0.4004220	0.8276781	0.5009654	1.0509837	0.2748236	0.9196617	0.0442971	0.0778376	1.0617758	0.1065132	0.0426944	0.1073928	0.0160120	0.1458747	0.8786868	0.4380500	0.9015507	0.1107985	0.1152260	0.1663594	0.0122190	0.0712616	0.0680353	0.0814534	0.0598587	0.8717827	0.1202694	0.5595791	0.9908287	0.9093631	0.0751458	0.1174287	0.3518713	0.8625133	0.6433637	0.3771576	0.8484549	0.0240980	0.1288017	0.7747710	0.6059155	0.5744843	0.4819982	0.9180791	0.2114997	0.9702767	0.4634956	0.0000937	0.2278436	0.0004450	0.0640331	0.7200241	0.2977537	0.0255364	0.3889219	0.0766926	0.0076654	0.4434025	0.3180382	0.5702004	0.1996864	0.8105729	0.3179142	0.0059369	0.0694152	0.4459687	0.3512929	0.2781180	0.6667883	0.8405612	0.6376184	0.6427186	0.0047038	0.5701538	0.7212022	0.7891759	0.6617020	0.9428250	0.1384714	0.8827517	0.6170243	0.8116480	0.6933557	0.7014349	0.0413155	0.9849287	0.0111095	0.6809595	0.6889243	0.9052797	0.5447058	0.8826996	0.2972168
950	0.6533376	0.4060798	0.9472433	0.3693846	0.5102370	0.1903390	0.2047493	0.4569661	0.8425892	0.5190870	0.9787389	0.2818116	0.8928370	0.0543902	0.0928980	1.1018574	0.1009118	0.0437825	0.1525321	0.0236597	0.1099430	1.0375284	0.3640487	0.8247318	0.0941367	0.1070521	0.1927233	0.0148828	0.0592654	0.0776603	0.0625446	0.0337710	0.8088081	0.1053026	0.5136505	0.9278855	0.9044421	0.0683349	0.1061132	0.3776565	0.8318749	0.6820820	0.3943407	0.9319239	0.0155861	0.1091988	0.8046029	0.5792940	0.5537298	0.4071601	0.9258191	0.2876403	0.9414081	0.4106730	0.0011681	0.2678450	0.0007148	0.0791294	0.7845482	0.2659073	0.0307603	0.3929296	0.0735636	0.0122499	0.4231871	0.3733754	0.6981777	0.1495728	0.7789711	0.3299493	0.0045543	0.0863774	0.4960525	0.3839094	0.2805399	0.5646044	0.8286832	0.6074349	0.7115314	0.0015500	0.5741879	0.6886082	0.7548095	0.7596280	0.9310921	0.1937988	0.8394136	0.5963175	0.8155926	0.6348592	0.6632316	0.0494139	0.9592614	0.0075030	0.6178524	0.7625598	1.0017177	0.6303875	0.8927920	0.2753408
1000	0.6166188	0.4021693	0.8949507	0.3860296	0.4841358	0.1993585	0.2415029	0.4373196	0.7529053	0.5641735	1.0172649	0.3147934	0.8781682	0.0825672	0.0895678	1.0837684	0.0979553	0.0334545	0.1445076	0.0233316	0.1399230	0.9251375	0.4261910	0.9020706	0.0852813	0.0776448	0.1812714	0.0187532	0.0727761	0.0552754	0.0535424	0.0133680	0.7954326	0.1430112	0.4872262	1.0096355	0.8482227	0.0547630	0.0742424	0.3412330	0.8391373	0.6550510	0.3382269	0.9533848	0.0159400	0.1234550	0.9173912	0.5476782	0.5547323	0.4261792	1.0656261	0.3628613	0.9449808	0.4730483	0.0006151	0.2913102	0.0000392	0.1043089	0.7341673	0.2045097	0.0429749	0.3836734	0.0448555	0.0085857	0.4767405	0.3124927	0.8661070	0.1589890	0.8359272	0.4604404	0.0010633	0.0740814	0.4135575	0.2972210	0.3135876	0.5795970	0.6955802	0.5354643	0.6731229	0.0039021	0.5173558	0.6640509	0.6423250	0.7453974	1.0019269	0.2087689	0.8390368	0.5416758	0.7759683	0.6784202	0.6829377	0.0401536	1.0577638	0.0109588	0.6202872	0.7763711	1.0316670	0.5768222	0.9364579	0.1950153

0	0.5310409	0.5819503	0.9949139	0.3543704	0.4687790	0.2209006	0.2536663	0.5309395	0.7765949	0.5853528	0.9847554	0.3612033	0.8632614	0.0311291	0.0795759	0.9895849	0.0986416	0.0364369	0.1355782	0.0151023	0.1727558	1.0384010	0.5223429	0.8581768	0.1331224	0.0904750	0.1808390	0.0115868	0.0715037	0.0745327	0.0680105	0.0036861	0.8496682	0.0376613	0.6015739	0.9842436	0.9777700	0.1211756	0.1714285	0.3641293	0.8515273	0.6306800	0.3834076	0.9133431	0.0249206	0.1542964	0.9923593	0.6807657	0.6584106	0.4320689	1.0916567	0.4600485	0.8890724	0.5574345	0.0014113	0.3405699	0.0033142	0.1471197	0.7844742	0.2697166	0.0391811	0.4380419	0.0397481	0.0226470	0.4135021	0.4163922	0.9392471	0.1782708	0.8897648	0.1651298	0.0015802	0.0991963	0.4876340	0.3785775	0.3224373	0.5407384	0.3966986	0.6199348	0.7324910	0.0045842	0.5490133	0.6942281	0.6950158	0.7277186	0.8831637	0.3254525	0.9071044	0.6358387	0.8927673	0.7753641	0.7712153	0.0838362	0.9642456	0.0046683	0.6751104	0.8281935	0.9325053	0.5527149	1.0065079	0.2187082
50	0.5060134	0.0494770	0.7702488	0.4102810	0.5173873	0.2186250	0.7196086	0.4310728	0.7262746	0.3992363	0.9815652	0.5402496	0.8887659	0.0431215	0.0808017	0.9510445	0.0967116	0.7113395	0.1694421	0.0477260	0.1733662	0.9422966	0.3133732	0.8837484	0.2103695	0.4325031	0.0891502	0.0148056	0.0728491	0.0456806	0.0545848	0.0061857	0.8758581	0.0351386	0.6412377	0.9653614	0.9726490	0.6013488	0.1039684	0.6495523	0.8119064	0.6529789	0.3813899	0.7020965	0.0097420	0.1466887	0.7638737	0.9095627	0.8190057	0.4490409	0.9815268	0.4872560	0.9151461	0.4386069	0.3571439	0.3546645	0.0042552	0.1016473	0.7347815	0.3116534	0.0171003	0.4190281	0.0310754	0.0069171	0.7808325	0.2570287	0.8555801	0.4630596	0.7978787	0.2603589	0.0007374	0.1048901	0.2424618	0.3663829	0.1722770	0.5356074	0.4962101	0.6098614	0.7651321	0.0005750	0.8400188	0.4579335	0.4712353	0.8797435	0.8958491	0.2335652	0.8013303	0.6029742	0.8940413	0.4835585	0.6640701	0.0514062	0.9434613	0.0040256	0.6421607	0.7864192	0.9684550	0.5812626	0.8040958	0.1909316
100	0.6614668	0.0164515	0.5991388	0.3466121	0.3711562	0.1914421	0.9942039	0.5932629	0.6437715	0.2616410	0.9849335	0.5831794	0.8249971	0.0355513	0.0636055	1.0265274	0.1012634	0.8808973	0.1220147	0.1041193	0.2163809	0.9941705	0.2413325	0.7592869	0.4308600	0.5159930	0.0451959	0.0243827	0.0593559	0.0984737	0.0687404	0.0106459	0.9546802	0.3501830	0.5395177	1.0590560	0.9514118	0.8056176	0.1374475	0.8288380	0.8230435	0.7334759	0.4584317	0.5803974	0.0259185	0.1432145	0.7663603	0.9067883	1.0129673	0.5018075	0.9306636	0.4515473	0.9163301	0.4288598	0.4452996	0.4507344	0.0095348	0.1314178	0.8373416	0.3435040	0.0031833	0.4581439	0.0347052	0.0054093	0.8269913	0.1998351	0.6427231	0.5827722	0.7945983	0.1540586	0.0042462	0.1452700	0.1941957	0.3993654	0.1029815	0.6154066	0.4613249	0.5588252	0.8238753	0.0007278	0.8234699	0.3852191	0.3683318	0.8074011	0.9260948	0.0578883	0.7492995	0.5623762	0.8673660	0.3132579	0.6765692	0.0391744	0.8930762	0.0304153	0.6655989	0.8647401	0.9163673	0.5903212	0.7633600	0.1417705
150	0.8114800	0.0067826	0.6144324	0.4204324	0.3046465	0.1877838	1.0632316	0.6437850	0.6876084	0.1791633	1.0556817	0.6038188	0.7754779	0.0296200	0.0629554	0.9598208	0.1080457	0.8679193	0.1071241	0.1198717	0.3165387	0.9332975	0.2070357	0.6564840	0.6063275	0.6373469	0.0376766	0.0323895	0.0729296	0.1118664	0.0593592	0.0120319	0.9608687	0.5057321	0.3252148	0.8824332	0.8961358	0.9101113	0.0877516	0.9025766	0.7511806	0.6727100	0.7593188	0.5705250	0.0452857	0.1224652	0.6773933	0.9056291	0.9795604	0.5578933	1.0166492	0.4602480	0.8850771	0.4948665	0.4815865	0.4749812	0.0109152	0.2454888	0.7204608	0.2976142	0.0001558	0.5214994	0.0493936	0.0147941	0.8951018	0.1666939	0.3216782	0.6909521	0.6826205	0.0950465	0.0117365	0.1212912	0.1483450	0.4849987	0.0355435	0.6185125	0.4859499	0.5473857	0.8228619	0.0000000	0.8085695	0.3951664	0.3809239	0.6089104	0.8682055	0.0190116	0.6381361	0.6208791	0.7332099	0.2758575	0.7245918	0.0564757	0.7840991	0.0575236	0.6164860	0.8802186	1.0000084	0.7455437	0.6050655	0.1902736
200	0.8359347	0.0212970	0.6272949	0.4574701	0.2156136	0.1599653	1.0243475	0.6418966	0.6929358	0.1901338	1.1050713	0.6707423	0.6727632	0.0362700	0.1004257	1.0657133	0.0823708	0.9622763	0.0803840	0.1284694	0.4015615	0.6400227	0.2770847	0.5803835	0.6906652	0.5658091	0.0290503	0.0338570	0.0890973	0.1226707	0.0735160	0.0033796	0.9371737	0.5726592	0.2588206	0.9057660	0.8690983	0.8356208	0.1380810	0.9521664	0.7795490	0.7415457	0.8104935	0.4738250	0.0300148	0.1194760	0.6584280	0.9401652	1.0230403	0.5921325	0.9429382	0.4669258	0.7540325	0.4880739	0.5096904	0.4731770	0.0174724	0.3465603	0.6937786	0.3563587	0.0029854	0.5571781	0.0447262	0.0116038	0.9615744	0.1723334	0.1705615	0.7455678	0.5602346	0.1941207	0.0183872	0.0566771	0.1656502	0.4775403	0.0294910	0.7103456	0.4779805	0.5490081	0.9237388	0.0010164	0.7892598	0.3746237	0.3271068	0.4610368	0.9119841	0.0045037	0.6857306	0.6236146	0.6723580	0.2402639	0.6907425	0.0697287	0.8391434	0.0867205	0.6054875	0.8309377	1.0488305	0.6831527	0.5571322	0.2141484
