Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
100	0.9684142	0.5341504	0.5542370	0.0351082	0.5640819	0.0347816	1.0000000	0.4221057	0.8431833	0.2672096	0.7227207	0.6941913	0.2699737	0.0002933	0.0083728	0.0669746	0.0981086	0.9999857	0.1043575	0.8286951	0.7248687	0.4753342	0.9995380	0.1651251	0.8569589	0.9899530	0.3161857	0.3312624	0.5943589	0.6731921	0.1129748	0.3681192	0.8522517	0.1036121	0.9999344	0.5259500	0.4180664	0.9981569	0.1661432	0.9991141	0.6260067	0.6737514	0.5730255	0.1052534	0.4359487	0.5093683	0.2687626	0.5536819	0.9611745	1.0000000	0.2543812	0.4026434	0.8948804	0.5076198	0.6784813	0.1359882	0.4037815	0.4540738	0.9041766	0.5061057	0.9841046	0.2987210	0.0252514	0.4994853	0.4315991	0.4797680	0.0720984	0.2289197	0.9566591	0.4995856	0.0192563	0.9877796	0.0000003	0.9087052	0.8175106	0.3344627	0.0428404	0.0310546	0.1431444	0.5108793	0.3057229	0.9243276	0.4180111	0.0494535	0.8351452	0.1564926	0.9677058	0.8462685	0.8920707	0.9376911	0.3675371	0.4330041	0.8055844	0.0518769	0.0682442	0.3502804	0.6501210	0.9878795	0.7833860	0.2190678
150	0.9794786	0.5451392	0.5314583	0.0717995	0.6535888	0.0391155	1.0000000	0.4256323	0.8748902	0.1788529	0.7488721	0.7342029	0.2495101	0.0020707	0.0083729	0.0669786	0.1393962	0.9999925	0.1044984	0.8217122	0.8561174	0.4968630	0.9995032	0.2234319	0.8612954	0.9787298	0.4335917	0.4040542	0.5931417	0.5651382	0.3279088	0.4660612	0.7538499	0.0997719	0.9999286	0.4727868	0.4278398	0.9990726	0.1573945	0.9990019	0.5521983	0.6084426	0.3695872	0.0777599	0.4064738	0.3519756	0.2688479	0.5587564	0.9676915	1.0000000	0.1917390	0.4902572	0.9074659	0.4343664	0.6784182	0.1302320	0.3683219	0.4866067	0.8999528	0.5526667	0.9840964	0.2881723	0.0284050	0.5031484	0.3867142	0.5140096	0.0761546	0.2286070	0.9772585	0.5013388	0.0166641	0.9882118	0.0000003	0.9088633	0.8034865	0.2442552	0.0353500	0.0497938	0.1297386	0.6367719	0.1933479	0.9471551	0.4335031	0.0581484	0.8738654	0.1113807	0.9722889	0.8065743	0.8134993	0.9414222	0.2991605	0.4393446	0.7663486	0.0707335	0.1161588	0.3491271	0.6229950	0.9900206	0.8747807	0.2160030
200	0.9840136	0.5695052	0.4999464	0.1726744	0.7229466	0.0534281	1.0000000	0.4448582	0.9029751	0.1091618	0.7794851	0.7638299	0.2478861	0.0067099	0.0083961	0.0669893	0.1891299	0.9999966	0.1051085	0.8015685	0.9131085	0.4920314	0.9994401	0.3782481	0.8622661	0.9531189	0.5531709	0.4544379	0.5879377	0.5063624	0.5507640	0.5310469	0.6827582	0.0944794	0.9998832	0.3993926	0.4380380	0.9995295	0.1596795	0.9981678	0.4341065	0.5011006	0.2326809	0.0689711	0.4719364	0.2747982	0.2745544	0.5792294	0.9679537	1.0000000	0.2230162	0.5286554	0.9326287	0.3735499	0.6779445	0.1220502	0.3375095	0.4879086	0.8946491	0.5872165	0.9840875	0.2524483	0.0324479	0.5115861	0.3345298	0.4886819	0.1279118	0.2288455	0.9881310	0.5045363	0.0254270	0.9876082	0.0000003	0.9099023	0.7806045	0.1397609	0.0319292	0.0330815	0.1231057	0.6793101	0.1125077	0.9606788	0.4401097	0.0555529	0.8981222	0.0901489	0.9759277	0.7832564	0.7562712	0.9403798	0.2983898	0.4408074	0.7410026	0.0783012	0.1398852	0.3553955	0.6041038	0.9886846	0.9243017	0.2165239
250	0.9865461	0.6071916	0.4654581	0.2925149	0.7650020	0.0899976	0.9999994	0.4668782	0.9312830	0.0733674	0.8100695	0.7843072	0.2482280	0.0130258	0.0090976	0.0670082	0.2291297	0.9999985	0.1083906	0.7851623	0.9373701	0.4777547	0.9993699	0.5699189	0.8601056	0.9267002	0.6431930	0.4862075	0.5765246	0.4574269	0.7072864	0.5702504	0.6391105	0.0903266	0.9997375	0.3429438	0.4462509	0.9997068	0.1604923	0.9946721	0.3364022	0.3872645	0.1602569	0.0652399	0.5568659	0.2401423	0.2925437	0.6118365	0.9653054	1.0000000	0.2812412	0.5460714	0.9561374	0.3398973	0.6762384	0.1110195	0.3254175	0.4875414	0.8880098	0.6039932	0.9840817	0.2141375	0.0371477	0.5317932	0.2695140	0.4576247	0.2382425	0.2304601	0.9909850	0.5024308	0.0402914	0.9861996	0.0000003	0.9122051	0.6450169	0.1447256	0.0308424	0.0130946	0.1243586	0.6828800	0.0697506	0.9695338	0.4411477	0.0446331	0.9086723	0.0815173	0.9801500	0.7784687	0.7331217	0.9361523	0.3288579	0.4281612	0.7540449	0.0767615	0.1487454	0.3635729	0.5933698	0.9818859	0.9496491	0.2432245
300	0.9885956	0.6535660	0.4314270	0.3844679	0.7857302	0.1478213	0.9999948	0.4853830	0.9525674	0.0585109	0.8350849	0.7975727	0.2467781	0.0193639	0.0142042	0.0670318	0.2527130	0.9999992	0.1244065	0.7719425	0.9488112	0.4633525	0.9992976	0.7270075	0.8561549	0.9121764	0.7028661	0.5200779	0.5620711	0.4000495	0.7987049	0.5919429	0.6142749	0.0881153	0.9994366	0.3069667	0.4518436	0.9997761	0.1497279	0.9856402	0.2879922	0.3074030	0.1256944	0.0632600	0.6159467	0.2251967	0.3212034	0.6417969	0.9618757	1.0000000	0.3161768	0.5545574	0.9721006	0.3284839	0.6726305	0.0978278	0.3266285	0.5013214	0.8806321	0.6070182	0.9840818	0.1879028	0.0423596	0.5708980	0.1997165	0.4348317	0.3432256	0.2337151	0.9858871	0.4905533	0.0548932	0.9844483	0.0000003	0.9154705	0.4231432	0.3505554	0.0297408	0.0045572	0.1304750	0.6973073	0.0493801	0.9754696	0.4420635	0.0322753	0.9117475	0.0797091	0.9843995	0.7845874	0.7354857	0.9309702	0.3592247	0.4104825	0.7859180	0.0701945	0.1507768	0.3724313	0.5877315	0.9689907	0.9624189	0.3017330
350	0.9904384	0.7032055	0.3980024	0.4408582	0.7927901	0.2035930	0.9999788	0.4988217	0.9655003	0.0531000	0.8524731	0.8052464	0.2428584	0.0247887	0.0299684	0.0670551	0.2687247	0.9999996	0.1675545	0.7601795	0.9558803	0.4503394	0.9992256	0.8324428	0.8523030	0.9070171	0.7475278	0.5696814	0.5499079	0.3434253	0.8472822	0.6034528	0.6007334	0.0870658	0.9989959	0.2856061	0.4552210	0.9998422	0.1222272	0.9738077	0.2728141	0.2635282	0.1099155	0.0622354	0.6492589	0.2186436	0.3508390	0.6606806	0.9578839	1.0000000	0.3270648	0.5587166	0.9815858	0.3276463	0.6676100	0.0799340	0.3341629	0.5166139	0.8748332	0.6021880	0.9840876	0.1721079	0.0478162	0.6143806	0.1470925	0.4240891	0.4007122	0.2376874	0.9710522	0.4735642	0.0658696	0.9829013	0.0000003	0.9189783	0.2536241	0.5507685	0.0266600	0.0015673	0.1352841	0.7490165	0.0370884	0.9788570	0.4481051	0.0233664	0.9114484	0.0825175	0.9880710	0.7944077	0.7506383	0.9263297	0.3803466	0.3954885	0.8148308	0.0613763	0.1493758	0.3828746	0.5848443	0.9517691	0.9689431	0.3598343
400	0.9920261	0.7524470	0.3653631	0.4716509	0.7914492	0.2402209	0.9999456	0.5076137	0.9725207	0.0514479	0.8641736	0.8093026	0.2360015	0.0289527	0.0582195	0.0670769	0.2861516	0.9999997	0.2279234	0.7506224	0.9613456	0.4371344	0.9991577	0.8968138	0.8495573	0.9055485	0.7880255	0.6236624	0.5422524	0.2984359	0.8718793	0.6092386	0.5935401	0.0864231	0.9984941	0.2724951	0.4570411	0.9999134	0.0910957	0.9655202	0.2702966	0.2416496	0.1028397	0.0617338	0.6673557	0.2154352	0.3736768	0.6699393	0.9527871	1.0000000	0.3162356	0.5603341	0.9871599	0.3273629	0.6624360	0.0590345	0.3451981	0.5118806	0.8725941	0.5934131	0.9840958	0.1627872	0.0530098	0.6453150	0.1152208	0.4237908	0.4231744	0.2413155	0.9475004	0.4574366	0.0729218	0.9819634	0.0000004	0.9220997	0.1581978	0.6410493	0.0220582	0.0005754	0.1367418	0.8176975	0.0264023	0.9801994	0.4608833	0.0209110	0.9083079	0.0881003	0.9909953	0.8047744	0.7676926	0.9227847	0.3940780	0.3847951	0.8342155	0.0523476	0.1467234	0.3950321	0.5833791	0.9331482	0.9723977	0.3990778
450	0.9933173	0.7986542	0.3351740	0.4874792	0.7855014	0.2579821	0.9998974	0.5129070	0.9761530	0.0511630	0.8727593	0.8113384	0.2262390	0.0320834	0.0938904	0.0670984	0.3043861	0.9999997	0.2814798	0.7439654	0.9656736	0.4236045	0.9990969	0.9346664	0.8479279	0.9049305	0.8235601	0.6662069	0.5383562	0.2676612	0.8839943	0.6119122	0.5898000	0.0859278	0.9980085	0.2634223	0.4578512	0.9999611	0.0684717	0.9619052	0.2702986	0.2301478	0.0996853	0.0614917	0.6780588	0.2135380	0.3880798	0.6739956	0.9468595	1.0000000	0.2909374	0.5602992	0.9906045	0.3224737	0.6574225	0.0417788	0.3585178	0.4939981	0.8735183	0.5822306	0.9841025	0.1574224	0.0574272	0.6623299	0.0979677	0.4298455	0.4297016	0.2440618	0.9248479	0.4444355	0.0770013	0.9815208	0.0000007	0.9246017	0.1103905	0.6512593	0.0186714	0.0002545	0.1373472	0.8751273	0.0180423	0.9802698	0.4758045	0.0276078	0.9034837	0.0940583	0.9932173	0.8154406	0.7809651	0.9202876	0.4035088	0.3776011	0.8457844	0.0445474	0.1442610	0.4076727	0.5826386	0.9147934	0.9743337	0.4212575
500	0.9943207	0.8392889	0.3094574	0.4953509	0.7782376	0.2641814	0.9998376	0.5158966	0.9780309	0.0513279	0.8794958	0.8123419	0.2144871	0.0355392	0.1314637	0.0671193	0.3190435	0.9999998	0.3172231	0.7398575	0.9688604	0.4112793	0.9990452	0.9566979	0.8470438	0.9044837	0.8504378	0.6921328	0.5366908	0.2485941	0.8898172	0.6130268	0.5879042	0.0855625	0.9975591	0.2562836	0.4580420	0.9999845	0.0556110	0.9607277	0.2700837	0.2227187	0.0982778	0.0613701	0.6850790	0.2121935	0.3960860	0.6760212	0.9411660	1.0000000	0.2635444	0.5593595	0.9927897	0.3132438	0.6503410	0.0306193	0.3723910	0.4812121	0.8758183	0.5694257	0.9841056	0.1544693	0.0608862	0.6703858	0.0891477	0.4375372	0.4306349	0.2458530	0.9123754	0.4340633	0.0791704	0.9799942	0.0000019	0.9265620	0.0875598	0.6254940	0.0179890	0.0001576	0.1389692	0.9128901	0.0131074	0.9797965	0.4877896	0.0434201	0.9004835	0.0987014	0.9948255	0.8263725	0.7892915	0.9185613	0.4101811	0.3728586	0.8526349	0.0386229	0.1425312	0.4191609	0.5822641	0.8969239	0.9755034	0.4329355
550	0.9853217	0.8723065	0.2925896	0.4988103	0.7355386	0.2637378	0.9997556	0.5226598	0.9603444	0.1024225	0.8843288	0.8596917	0.2792898	0.0371995	0.1713703	0.0671368	0.3228988	0.9999997	0.3450781	0.4085269	0.8648067	0.3452981	0.9989987	0.9694743	0.8396144	0.9057903	0.8664137	0.6679361	0.5359500	0.3268241	0.8795821	0.4583935	0.5901970	0.0853282	0.9970978	0.2475844	0.4576434	0.9999942	0.0693586	0.9520330	0.2683020	0.2217292	0.1137206	0.1564157	0.7608123	0.4326627	0.4003831	0.6786856	0.8916224	1.0000000	0.3518592	0.3633736	0.9947771	0.3078029	0.6372510	0.0243348	0.3801273	0.4880904	0.8760214	0.5502628	0.9841022	0.1529868	0.0632703	0.6733534	0.0845713	0.2549079	0.4318427	0.2470722	0.8881698	0.4251955	0.2087441	0.9720416	0.0000051	0.9281778	0.1548128	0.6356829	0.0199125	0.1894979	0.1444908	0.9344515	0.0115398	0.9791438	0.4934469	0.0575958	0.8815767	0.1853994	0.9939501	0.8428472	0.7947471	0.9046176	0.3937336	0.3600474	0.8587908	0.0361336	0.1412505	0.4474015	0.5853855	0.8743156	0.9155216	0.4402668
600	0.9789150	0.8943252	0.2978321	0.4864225	0.6674647	0.2533975	0.9996838	0.5375716	0.9439420	0.1591374	0.8861713	0.8371591	0.2710543	0.0409783	0.1916392	0.0671430	0.2994821	0.9999985	0.3861923	0.2084368	0.7212183	0.2750700	0.9989477	0.9767340	0.8310401	0.9104953	0.8658581	0.6137920	0.5359182	0.4462550	0.7230682	0.2471305	0.6210298	0.0853407	0.9966428	0.2283483	0.4550734	0.9999971	0.0867385	0.9456937	0.2812350	0.2447490	0.2499800	0.2308145	0.7573716	0.6942498	0.4037366	0.6862289	0.8415577	1.0000000	0.4584472	0.1811799	0.9971286	0.3419434	0.6193681	0.0214168	0.3695285	0.5253079	0.8748397	0.5019669	0.9840751	0.1523369	0.0637702	0.6715783	0.0787556	0.1309129	0.4337427	0.2494941	0.7394148	0.4170374	0.3257500	0.9477734	0.0000075	0.9301598	0.1950936	0.7589355	0.0236479	0.1782194	0.1649962	0.9446493	0.0192091	0.9761299	0.4892218	0.0520189	0.8420925	0.2795075	0.9936498	0.8814629	0.8033967	0.8903280	0.3155073	0.3117866	0.8823442	0.0397988	0.1388146	0.4620226	0.6045910	0.8136611	0.8269643	0.4486239
650	0.9770943	0.9002472	0.3217226	0.4084283	0.6072905	0.2232012	0.9994991	0.5326298	0.9352729	0.1900272	0.8859267	0.7794329	0.2305893	0.0480432	0.1680430	0.0671294	0.2593727	0.9999723	0.4050246	0.1987600	0.5877524	0.2397914	0.9989093	0.9804200	0.8262358	0.9115162	0.8488665	0.5577440	0.5370520	0.6083312	0.4213168	0.1315827	0.6986898	0.0868341	0.9956489	0.2060563	0.4486890	0.9999963	0.0986613	0.9560376	0.3690685	0.3224136	0.4459414	0.2594816	0.7130877	0.8472077	0.4080408	0.6890785	0.8228778	1.0000000	0.5204875	0.0946659	0.9985829	0.4350419	0.6102620	0.0217504	0.3547420	0.5542856	0.8734308	0.4408125	0.9840251	0.1521546	0.0632766	0.6647661	0.0683397	0.0946048	0.4096438	0.2545189	0.5315972	0.4104702	0.3426727	0.9028365	0.0000070	0.9336512	0.1941636	0.8594003	0.0260928	0.0751465	0.1942753	0.9054862	0.0481800	0.9645121	0.4819819	0.0390873	0.8282209	0.3309764	0.9933085	0.9217277	0.8197763	0.8814927	0.2448496	0.2618707	0.9213306	0.0470037	0.1347120	0.4545965	0.6307233	0.6987639	0.7454315	0.4455442
700	0.9765743	0.8882357	0.3560407	0.2673856	0.5655221	0.1667857	0.9992885	0.5088262	0.9249888	0.2238614	0.8851358	0.7543506	0.2037375	0.0425828	0.1099559	0.0671011	0.2189483	0.9996567	0.3704849	0.3002249	0.4584799	0.2296747	0.9988935	0.9814803	0.8239144	0.9088222	0.8186538	0.4974983	0.5377842	0.7797719	0.2054706	0.0838014	0.7941990	0.0917140	0.9942503	0.1898461	0.4425239	0.9999920	0.1168165	0.9768862	0.4916816	0.4334296	0.5934987	0.2693280	0.6729845	0.9198860	0.4095240	0.6719511	0.8262420	1.0000000	0.5347169	0.0597770	0.9992621	0.5555754	0.6191438	0.0310374	0.3487216	0.5570029	0.8720396	0.3930253	0.9839829	0.1525444	0.0631192	0.6497225	0.0577997	0.1341257	0.3172882	0.2619478	0.3859821	0.4081796	0.2758637	0.8683049	0.0000044	0.9385275	0.2278784	0.8735666	0.0242654	0.0266922	0.2182395	0.8016244	0.0994406	0.9392936	0.4748626	0.0287921	0.8471074	0.3505611	0.9919366	0.9472579	0.8482334	0.8757527	0.2053952	0.2390956	0.9434280	0.0535680	0.1291410	0.4361062	0.6513538	0.5683881	0.6755427	0.4029020
750	0.9757247	0.8600476	0.3908826	0.1449408	0.5312995	0.1096358	0.9994488	0.4885552	0.9039888	0.3168345	0.8827023	0.7560769	0.1934985	0.0279520	0.0609165	0.0670695	0.1811638	0.9987763	0.2892679	0.4329280	0.3506270	0.2343641	0.9988987	0.9801699	0.8225386	0.9056035	0.7714283	0.4186068	0.5371656	0.8924663	0.1003953	0.0671035	0.8692021	0.0997725	0.9934278	0.1830886	0.4385179	0.9999716	0.1546157	0.9901294	0.5766828	0.5176746	0.6791829	0.2730063	0.6524649	0.9546996	0.4008243	0.6392426	0.8418305	1.0000000	0.5192397	0.0478259	0.9995218	0.6641480	0.6350301	0.0588982	0.3537262	0.5415699	0.8706766	0.3648542	0.9839723	0.1530158	0.0640834	0.6173775	0.0528350	0.2590540	0.1963439	0.2682690	0.3226760	0.4102402	0.1873923	0.8885370	0.0000023	0.9433779	0.3823399	0.6767217	0.0220090	0.0112792	0.2316653	0.6772950	0.1578398	0.9030337	0.4638265	0.0210123	0.8756348	0.3519073	0.9892950	0.9590935	0.8817830	0.8719234	0.2131642	0.2491080	0.9331219	0.0545359	0.1137484	0.4167446	0.6641782	0.4704369	0.6206680	0.3256504
800	0.9739213	0.8220236	0.4195695	0.0770650	0.4995806	0.0703315	0.9997316	0.4800818	0.8694372	0.4460866	0.8745023	0.7599211	0.1950662	0.0156158	0.0332448	0.0670405	0.1431024	0.9988677	0.2073493	0.5340311	0.2782414	0.2513650	0.9989220	0.9753146	0.8215253	0.9051889	0.6911243	0.3274545	0.5357906	0.9513667	0.0567586	0.0622819	0.9143597	0.1085691	0.9935126	0.1954459	0.4347966	0.9998405	0.1993995	0.9957609	0.6181429	0.5657396	0.7231925	0.2745886	0.6513400	0.9742376	0.3801143	0.6074339	0.8644834	1.0000000	0.5151257	0.0461010	0.9995500	0.7416509	0.6454878	0.0902014	0.3667780	0.5200822	0.8695894	0.3529940	0.9839947	0.1532215	0.0653326	0.5705546	0.0619564	0.3835039	0.1188477	0.2712093	0.3418942	0.4143971	0.1224067	0.9263497	0.0000012	0.9463115	0.5786123	0.4178143	0.0251641	0.0198843	0.2354546	0.5522112	0.2153972	0.8732971	0.4453268	0.0146302	0.8967805	0.3472353	0.9856617	0.9613069	0.9099693	0.8698762	0.2728488	0.2823903	0.9050906	0.0496474	0.0866115	0.4020116	0.6713435	0.4305765	0.5833618	0.2693175
850	0.9710594	0.7821254	0.4432970	0.0481112	0.4725835	0.0485824	0.9998986	0.4779172	0.8292792	0.5338412	0.8559090	0.7580128	0.2047528	0.0080809	0.0197323	0.0670161	0.1084190	0.9993899	0.1533198	0.5938004	0.2365055	0.2784838	0.9989627	0.9601153	0.8210370	0.9105640	0.5676072	0.2502304	0.5352209	0.9790014	0.0400442	0.0613224	0.9375220	0.1157042	0.9951374	0.2532336	0.4305103	0.9993812	0.2275114	0.9978029	0.6348828	0.5908164	0.7445182	0.2750504	0.6562374	0.9857865	0.3533465	0.5847179	0.8885464	1.0000000	0.5155088	0.0490572	0.9993011	0.7797651	0.6500873	0.1109903	0.3838800	0.4836863	0.8704117	0.3543437	0.9840383	0.1536361	0.0637999	0.5330843	0.1048266	0.4361100	0.0884737	0.2707126	0.4732505	0.4223217	0.0855594	0.9532467	0.0000007	0.9440389	0.7164815	0.3189914	0.0330639	0.0679499	0.2285814	0.4615619	0.2719888	0.8607578	0.4253925	0.0111799	0.9072495	0.3424045	0.9816422	0.9558553	0.9290340	0.8708853	0.3526078	0.3219947	0.8767390	0.0427356	0.0593139	0.3926235	0.6751758	0.4880457	0.5609759	0.2479730
900	0.9673215	0.7438983	0.4677795	0.0374844	0.4526213	0.0383019	0.9999665	0.4760631	0.7947718	0.5720125	0.8251311	0.7516571	0.2200023	0.0040276	0.0134831	0.0669978	0.0834378	0.9997252	0.1253135	0.6247798	0.2146441	0.3085145	0.9990262	0.9059768	0.8216260	0.9251095	0.4269889	0.2036817	0.5374251	0.9912081	0.0339424	0.0613820	0.9482298	0.1198514	0.9974152	0.3415999	0.4257697	0.9986536	0.2369300	0.9984962	0.6410692	0.6048382	0.7543708	0.2750026	0.6552239	0.9923330	0.3278163	0.5707315	0.9082192	1.0000000	0.5139326	0.0519543	0.9980287	0.7724265	0.6518888	0.1226305	0.3994935	0.4359927	0.8743402	0.3674853	0.9840871	0.1570182	0.0568395	0.5133786	0.1882817	0.4294606	0.0830690	0.2666694	0.6585223	0.4421260	0.0672102	0.9683735	0.0000005	0.9350349	0.8073574	0.3055058	0.0404739	0.1297795	0.2129141	0.4121266	0.3203878	0.8605393	0.4116422	0.0130478	0.9090718	0.3370099	0.9773344	0.9436711	0.9400377	0.8772076	0.4166895	0.3563201	0.8510325	0.0368529	0.0394575	0.3872622	0.6771458	0.6520268	0.5478409	0.2434671
950	0.9628337	0.7056722	0.4942606	0.0339273	0.4400604	0.0342111	0.9999898	0.4723425	0.7699324	0.5795020	0.7880015	0.7439170	0.2395905	0.0019743	0.0106567	0.0669858	0.0695995	0.9998799	0.1126866	0.6396671	0.2039360	0.3335358	0.9991247	0.7610406	0.8239569	0.9483589	0.3131818	0.1862118	0.5443726	0.9963983	0.0317858	0.0616011	0.9528785	0.1205188	0.9988580	0.4168892	0.4211366	0.9980789	0.2355939	0.9987260	0.6432448	0.6145092	0.7586225	0.2749439	0.6432835	0.9958611	0.3072191	0.5627864	0.9212723	1.0000000	0.5133331	0.0508817	0.9915329	0.7320288	0.6532966	0.1290989	0.4103377	0.3960550	0.8805125	0.3895280	0.9841275	0.1703405	0.0471447	0.5049862	0.2823489	0.3939279	0.0843041	0.2601701	0.7979396	0.4747282	0.0587031	0.9761439	0.0000005	0.9247370	0.8685308	0.3165894	0.0444985	0.1692274	0.1952711	0.3899868	0.3540420	0.8647478	0.4055776	0.0210181	0.9044379	0.3309479	0.9722459	0.9272047	0.9454060	0.8876512	0.4560928	0.3824756	0.8300360	0.0330089	0.0273715	0.3844143	0.6780969	0.8105267	0.5389850	0.2429322
1000	0.9574178	0.6664344	0.5185919	0.0328178	0.4339087	0.0329946	0.9999970	0.4671626	0.7527855	0.5719006	0.7549024	0.7366990	0.2638855	0.0009666	0.0093906	0.0669789	0.0643228	0.9999427	0.1074617	0.6464807	0.1990156	0.3499059	0.9992580	0.5581198	0.8280748	0.9704955	0.2459602	0.1867750	0.5560692	0.9985481	0.0310420	0.0617683	0.9548713	0.1181575	0.9995102	0.4665693	0.4171981	0.9978641	0.2328452	0.9988017	0.6439269	0.6230732	0.7604027	0.2751106	0.6250777	0.9976985	0.2921058	0.5585825	0.9286290	1.0000000	0.5137919	0.0460519	0.9690926	0.6829377	0.6557949	0.1328662	0.4163014	0.3711896	0.8872369	0.4145822	0.9841522	0.1964610	0.0385198	0.5015734	0.3577846	0.3518762	0.0845113	0.2532257	0.8739029	0.5077834	0.0549349	0.9801122	0.0000005	0.9173364	0.9070471	0.3312342	0.0457651	0.1851522	0.1808112	0.3814750	0.3738457	0.8690045	0.4045561	0.0317974	0.8942390	0.3250874	0.9662059	0.9106370	0.9473555	0.8983519	0.4768684	0.4024342	0.8169259	0.0309835	0.0207140	0.3829869	0.6785271	0.9052666	0.5316382	0.2414008

0	0.9090448	0.5316253	0.5665895	0.0323487	0.4313071	0.0332125	1.0000000	0.4410176	0.7200111	0.5268621	0.7037527	0.7159530	0.4473156	0.0000410	0.0083728	0.0669737	0.0738284	0.9999806	0.1043278	0.6517175	0.1962133	0.3580182	0.9995237	0.1568234	0.8434004	0.9921582	0.2396430	0.2062034	0.5944576	0.9999999	0.0306676	0.0618870	0.9566468	0.1048172	0.9999333	0.5251499	0.4110353	0.9966664	0.2499890	0.9988406	0.6445402	0.7094566	0.7636242	0.2758625	0.6157388	0.9996128	0.2690996	0.5549499	0.9332619	1.0000000	0.5158242	0.0261207	0.8987178	0.5626596	0.6784658	0.1406226	0.4176804	0.3600747	0.9052530	0.4647710	0.9841095	0.2985226	0.0232696	0.4981370	0.4574693	0.1655061	0.0879082	0.2293480	0.9272535	0.4994176	0.0522076	0.9864352	0.0000004	0.9087356	0.9470290	0.3751002	0.0536447	0.1127785	0.1581528	0.3737578	0.4101196	0.8753670	0.3971932	0.0387531	0.7708017	0.3090226	0.9404019	0.8857009	0.9435669	0.9207107	0.4933205	0.4367345	0.8270823	0.0298277	0.0140074	0.3819017	0.6788969	0.9846820	0.5089101	0.2212295
50	0.9007654	0.4165151	0.5213790	0.0425023	0.4313969	0.0332145	1.0000000	0.6292578	0.7201348	0.4968219	0.6856600	0.7159379	0.4626014	0.0000387	0.0083728	0.0670035	0.4838013	0.9994927	0.1043284	0.6517172	0.4437824	0.3580006	0.9995477	0.1567990	0.8434057	0.9921479	0.2397397	0.2062119	0.5944696	0.9999811	0.2069907	0.0618867	0.9566467	0.1322321	0.9999321	0.4995162	0.4110449	0.9966647	0.2499458	0.9992348	0.6444693	0.7098185	0.7636250	0.2758907	0.6062963	0.9996129	0.2691100	0.5550531	0.9293717	1.0000000	0.6572256	0.0254002	0.8983971	0.5628718	0.6784769	0.1405453	0.4175159	0.3876354	0.9127082	0.5660828	0.9888242	0.2965485	0.0233020	0.4981149	0.4534792	0.1570259	0.0915654	0.2293392	0.9272365	0.3911690	0.0522091	0.9864364	0.0000004	0.9119345	0.8951150	0.6323855	0.0538342	0.1087289	0.2662932	0.3737228	0.4101167	0.8950372	0.5534263	0.1185386	0.7704421	0.2282316	0.9407765	0.7412590	0.9424724	0.9205589	0.4709724	0.4301325	0.8260246	0.0337575	0.0162024	0.3718960	0.6789672	0.7130641	0.5102271	0.2269248
100	0.8422691	0.3090548	0.4606172	0.1087220	0.4336388	0.0332233	1.0000000	0.8073776	0.7348770	0.3471928	0.6685589	0.7166856	0.5284606	0.0000351	0.0083728	0.0671676	0.7327477	0.9962301	0.1043288	0.6516032	0.6861148	0.3579893	0.9996515	0.1568274	0.8434071	0.9921241	0.2397906	0.2062099	0.5944709	0.9983727	0.3873126	0.0618789	0.9566465	0.1659237	0.9999086	0.4168683	0.4110924	0.9966750	0.2486928	0.9995273	0.6442355	0.7158981	0.7635339	0.2767843	0.5402871	0.9996127	0.2692364	0.5555981	0.9246983	1.0000000	0.7781814	0.0233044	0.8956949	0.5685334	0.6784843	0.1387376	0.4171365	0.4781295	0.9210407	0.6798635	0.9942568	0.2722637	0.0239661	0.4979874	0.4205770	0.1095598	0.1121152	0.2292810	0.9273929	0.2703453	0.0522395	0.9864374	0.0000004	0.9156284	0.8533215	0.8022173	0.0546415	0.0651582	0.3500631	0.3735709	0.4098562	0.9160732	0.6532464	0.1979016	0.7653009	0.1391191	0.9375804	0.6257000	0.9326499	0.9179721	0.3492907	0.4083682	0.8134952	0.0571555	0.0497849	0.3602742	0.6795198	0.4682971	0.5313565	0.2561077
