Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
600	0.9898449	0.0484153	0.8921967	0.6145707	0.1187012	0.3655009	0.9103567	0.8219380	0.1774286	0.2473365	1.0208496	0.7901041	0.6081414	1.0045474	1.0136938	0.2712170	0.3050643	0.2358782	0.9956697	0.4821452	0.5528236	0.1817362	0.6250249	0.0939247	0.2156285	0.6003023	1.0447854	0.5837637	0.6334910	0.4699727	1.0633466	0.8543068	0.2175213	0.7482037	0.4682373	0.2315502	0.3360400	0.9617211	0.7894307	0.7424230	0.9714174	0.9148307	0.9441214	0.1897506	0.9441311	0.9678412	0.3129880	0.9320743	0.6345339	0.8989871	0.7232459	0.4394378	0.1026388	0.3172544	1.0159424	0.9392998	0.0792111	0.2163775	0.0000000	0.0349337	0.8114298	0.4020326	0.0142260	0.6602749	1.0613072	0.2063974	0.8155141	0.5285752	0.8562410	0.2993756	0.2113051	0.5818463	0.5716418	0.6500298	0.3551771	0.8863626	0.0616112	0.1290036	0.0014935	0.6813345	0.0923153	0.6204242	0.7493942	0.3917517	0.1088475	0.5881245	0.0344504	0.4072008	0.7078402	0.5092602	0.0419498	0.1354584	0.8012005	0.3632489	0.0967343	0.9326860	0.0793066	0.6037683	0.1756346	0.2593138
650	1.0174409	0.0476345	0.9058789	0.8123708	0.0818640	0.3998014	0.9380344	0.8477755	0.2088395	0.2255632	0.9474763	0.8014042	0.5205465	0.9815526	1.0608637	0.2189037	0.3666214	0.3029389	0.9153378	0.4188742	0.5029233	0.1405296	0.6112789	0.0787408	0.2323937	0.7014686	0.9893066	0.5894465	0.6688425	0.4495416	0.9053553	0.7691796	0.1880641	0.7979804	0.6378501	0.3014144	0.3199814	0.9327985	0.8280894	0.8634080	0.9377367	0.8689212	0.9911236	0.2029915	0.9678825	0.9448679	0.3142023	0.9979896	0.7082041	0.9394325	0.7142749	0.4512729	0.1241178	0.3621696	0.9560354	1.0575454	0.0997976	0.2539295	0.0024821	0.0259359	0.8456137	0.3251227	0.0121794	0.5570671	1.0711157	0.3105691	0.7979870	0.5554940	0.8186495	0.3537324	0.1895007	0.5170812	0.6886873	0.6424412	0.2577028	0.8828420	0.0291876	0.0960687	0.0001750	0.6849342	0.1100125	0.6812582	0.6295820	0.3409330	0.1250300	0.5182621	0.0340260	0.4785951	0.7286922	0.4354779	0.0476762	0.1229196	0.8438511	0.4787566	0.0927714	0.9291301	0.0455089	0.5250748	0.1360329	0.2671969
700	1.0493061	0.0396906	0.9826354	0.8979980	0.0591224	0.3726616	0.8915872	0.8683059	0.1826175	0.2030402	0.9970451	0.8257015	0.4838227	1.0102613	1.0404884	0.2439669	0.3634039	0.2888149	0.9536259	0.5402888	0.5434240	0.1294165	0.5841637	0.0825419	0.2830719	0.6932236	0.9095421	0.6658249	0.6910606	0.4808022	1.0283956	0.8059132	0.1732708	0.7594149	0.7291227	0.3127354	0.3955262	0.8902274	0.8224313	0.8413976	0.9900836	0.8455129	0.9833326	0.2221451	0.9427849	1.0385273	0.3252016	1.0484419	0.7252089	0.9419994	0.6132962	0.4510420	0.1050063	0.3578479	0.9335454	1.0723742	0.0934461	0.2977998	0.0007029	0.0283434	0.9063186	0.3826457	0.0130420	0.4667872	1.0464768	0.4031615	0.7645502	0.5808512	0.7791456	0.2971050	0.2138033	0.4466609	0.7822692	0.5967711	0.2203579	0.9388112	0.0209477	0.0910255	0.0011878	0.6275496	0.0956572	0.7551389	0.6439617	0.3625748	0.1354793	0.5102670	0.0392295	0.4733922	0.7456825	0.5114518	0.0432598	0.1420294	0.7971177	0.4413907	0.0865067	0.9199949	0.0212051	0.4908715	0.1761735	0.2606574
750	1.0273479	0.0415887	1.0485090	0.9299186	0.0737595	0.3792630	0.9415965	0.8498022	0.1626993	0.2298946	0.8975811	0.8488793	0.4378549	1.0734755	0.9783882	0.2711671	0.3144535	0.2396737	0.9331797	0.4833054	0.4805718	0.1280687	0.6759460	0.1031401	0.3053325	0.6537358	1.0066121	0.7065680	0.6978936	0.5496255	0.9955230	0.7128325	0.1442445	0.8269976	0.7937141	0.3244651	0.3987166	0.8781884	0.8235273	0.6025850	1.0660059	0.8762254	0.9558059	0.2178207	0.9989609	0.9775016	0.2928513	1.0880773	0.6471533	0.9329102	0.6507757	0.4627049	0.1140916	0.3158138	1.0261839	0.9764184	0.0531633	0.2442390	0.0001756	0.0407512	0.8671099	0.4135431	0.0028928	0.5864914	1.1792445	0.4077499	0.7873365	0.5064857	0.8398448	0.3044331	0.2119835	0.4513593	0.7927348	0.6629341	0.2375676	0.8411133	0.0253576	0.0740336	0.0023909	0.6567801	0.1322698	0.6765418	0.6149663	0.3843379	0.1088489	0.5349042	0.0302739	0.4425598	0.7779586	0.4887196	0.0483691	0.0960700	0.7810911	0.4930395	0.0717231	0.9956509	0.0377365	0.5662656	0.1850848	0.2190745
800	0.9949508	0.0373164	0.8857143	0.9185002	0.0451910	0.3560443	0.9982751	0.8835350	0.1245257	0.2542121	0.9301798	0.7691587	0.4573209	0.9440526	0.8924023	0.2344274	0.3030743	0.2980719	1.0355812	0.4226257	0.4704129	0.1322262	0.6137047	0.1726118	0.3455270	0.6772398	1.0866968	0.6289487	0.6570081	0.4843011	1.0081271	0.6090922	0.2045060	0.8906720	0.8543154	0.2617869	0.4176255	0.8846946	0.7224392	0.6656645	0.9873685	0.8909911	0.9198967	0.2445251	0.9588991	1.0382129	0.2683382	1.0549315	0.6581502	0.9303590	0.6755900	0.5438267	0.0908839	0.3374806	0.9757312	0.9796580	0.0484061	0.2576556	0.0017852	0.0555223	0.9421555	0.4307348	0.0018904	0.6398346	1.0760352	0.3736653	0.7945727	0.5383386	0.9208902	0.2933710	0.1925337	0.4322670	0.6854185	0.7397017	0.2211395	0.8645003	0.0175891	0.0895758	0.0023780	0.6300268	0.1378445	0.6462430	0.6581131	0.4078034	0.1223960	0.5455812	0.0396306	0.4174021	0.7254930	0.5237246	0.0511350	0.0697063	0.8872154	0.5274010	0.0423738	0.9506201	0.0271682	0.6166528	0.1643591	0.2284913
850	1.0671699	0.0497716	0.9069915	0.9318732	0.0521441	0.3425548	0.9589761	0.8500981	0.1956376	0.2513148	1.0471317	0.7708680	0.5121099	1.0030175	0.9489823	0.2105935	0.3097244	0.2759308	0.9221812	0.4521479	0.4691105	0.1189020	0.6034058	0.1823650	0.3463963	0.5841442	1.0189955	0.6073285	0.6620633	0.5139148	0.9752312	0.6988869	0.2124205	0.8614030	0.7387925	0.2100918	0.3591857	0.8412910	0.6971456	0.6012436	0.9395962	0.8768490	0.9493280	0.2361646	0.9944426	1.0218925	0.2823041	1.1060087	0.6034675	0.9459838	0.6828909	0.4975591	0.1205669	0.2840744	0.9734794	0.9693586	0.0295168	0.2207973	0.0009325	0.1437044	0.8458272	0.4423416	0.0070005	0.5881046	1.0059869	0.4314398	0.7980447	0.4511760	0.9669003	0.3204142	0.2679566	0.4784811	0.6410918	0.6452098	0.1845013	0.9023168	0.0146997	0.1376309	0.0050399	0.6008841	0.1358841	0.6170884	0.6407296	0.4617471	0.1129624	0.5498703	0.0181426	0.4563390	0.7850389	0.4716741	0.1019304	0.0690585	0.8995941	0.5235297	0.0886453	0.9187830	0.0259965	0.6138562	0.1873893	0.2210025
900	1.0221785	0.0581475	0.8442450	1.0470557	0.0382521	0.3138276	0.9360888	0.8355991	0.1971415	0.1939454	0.9798638	0.7695272	0.4925053	1.0983856	0.9079677	0.2511417	0.3328544	0.2612791	1.0610581	0.4700223	0.5767976	0.1592642	0.6137257	0.1771109	0.3042888	0.6278854	0.9857173	0.5547171	0.6509981	0.4397275	0.9910218	0.6611282	0.1778583	0.8920545	0.7031070	0.2702506	0.3832646	0.8694135	0.7283392	0.5655407	0.9303933	0.8559034	0.8001322	0.2027590	0.9094946	1.0445642	0.2939116	1.0937913	0.5869990	0.9854887	0.7642608	0.4158870	0.1597531	0.2905868	1.0131326	1.0493994	0.0620754	0.2199229	0.0002188	0.1203113	0.8816453	0.3909666	0.0035005	0.6099766	0.9093903	0.3459867	0.8067838	0.5073311	0.9531744	0.4106375	0.2429944	0.4416634	0.6276463	0.6215015	0.1534897	0.8629339	0.0235316	0.1112477	0.0102005	0.6108390	0.1075859	0.6250822	0.5943149	0.4485510	0.0906863	0.5116396	0.0206123	0.4521396	0.7056127	0.4934426	0.1517353	0.0625464	0.8997754	0.4914949	0.0942013	0.9405462	0.0237181	0.6277141	0.1757266	0.2445674
950	0.9598526	0.0385909	0.8919679	1.0372440	0.0476661	0.3121701	0.9390937	0.8364451	0.1240149	0.2203719	0.9152536	0.7720964	0.4954573	1.0188400	0.9487260	0.1988985	0.2777225	0.2214596	0.9393492	0.4425066	0.5495628	0.1544541	0.5779190	0.1921160	0.2766134	0.6580078	1.0076366	0.6748575	0.6255678	0.5251832	0.9463205	0.7325511	0.1714729	0.8722863	0.7672917	0.2590591	0.3437871	0.8523431	0.7684748	0.6363181	0.9036181	0.8345072	0.9280063	0.2077635	0.9704529	1.0232732	0.3087400	1.0821628	0.5760834	1.0079023	0.6655973	0.4242621	0.1346313	0.2548231	1.0033657	1.0031261	0.0701944	0.2334511	0.0016511	0.1528043	0.8971509	0.4042105	0.0120089	0.6431468	0.9244457	0.3264854	0.8150311	0.4815765	0.8358761	0.3903393	0.1974487	0.4046592	0.7161467	0.6949106	0.1546392	0.8606523	0.0246263	0.1029756	0.0036185	0.5782948	0.1308136	0.7483332	0.5390991	0.4428378	0.0955590	0.5626841	0.0190843	0.4481799	0.7916780	0.5054398	0.1379619	0.1055990	0.8827473	0.4656685	0.0761344	0.9249462	0.0338248	0.6400893	0.1856897	0.2265680
1000	0.9544132	0.0523656	0.9173433	0.9773635	0.0397419	0.3557440	0.8683584	0.7952303	0.1362631	0.2461883	1.0510437	0.8391699	0.4139864	1.0144494	1.0862134	0.2066820	0.3009588	0.2439994	0.8350807	0.4628121	0.4741246	0.1400228	0.6020426	0.1333197	0.2754418	0.7446098	0.9545324	0.5706613	0.6163377	0.5160990	0.9573284	0.7062919	0.1802360	0.8553350	0.8106469	0.2438070	0.3796644	0.9106562	0.7302137	0.7372702	0.9564983	0.9180235	0.9423572	0.2209673	1.0058543	0.9678049	0.3517262	1.0440218	0.5190797	1.0097957	0.7375997	0.4365027	0.1216502	0.2703661	1.0136905	0.8661511	0.1134126	0.2233346	0.0007001	0.1968384	0.8558845	0.4545176	0.0000000	0.6730556	0.9630913	0.3652487	0.7812822	0.4696011	0.9401641	0.3789223	0.2154657	0.3857013	0.7059804	0.6827768	0.1630768	0.8845244	0.0253487	0.0912558	0.0047440	0.5581609	0.0981223	0.6784652	0.6035564	0.4357760	0.1374622	0.5605450	0.0268034	0.4731473	0.7966443	0.5143652	0.1706552	0.1110469	0.8172313	0.4851023	0.0877196	0.9522411	0.0317233	0.5666868	0.1758683	0.2036232

0	0.9957580	0.0396820	0.9513652	0.9746718	0.0463613	0.4164449	1.0460305	0.8533722	0.1493128	0.2053497	1.0055118	0.8226307	0.5216882	1.0028095	0.8976910	0.2797586	0.3023301	0.2236623	0.8640167	0.4787093	0.4102159	0.0867810	0.6072609	0.0635288	0.2668015	0.8566208	1.0024222	0.6020850	0.5232191	0.5004439	1.0770228	0.6400551	0.1651362	0.9301197	0.9637209	0.4051497	0.3440668	0.9292499	0.7878627	0.6763982	0.9628285	0.8199065	0.9013550	0.2532579	0.9103811	0.9611101	0.2882096	1.0336711	0.6558203	0.9313286	0.6262476	0.4339329	0.1940315	0.2755744	0.9495958	1.0232530	0.1714587	0.2461353	0.0019973	0.0425912	0.9198529	0.3883426	0.0102981	0.5713953	0.9784596	0.3899803	0.9064516	0.6058185	0.8738110	0.3684228	0.2100499	0.4608323	0.5485723	0.7524175	0.1945171	0.8868123	0.0091531	0.0959122	0.0004136	0.5001498	0.0887142	0.6913415	0.5987880	0.4078376	0.0701368	0.5440798	0.0610661	0.4523737	0.7907184	0.5300282	0.0718919	0.1924227	0.8780571	0.5023567	0.0745765	0.9535639	0.0211007	0.5915784	0.1912388	0.2892675
50	0.9858377	0.0303375	0.9220435	0.9711105	0.0432029	0.3386500	1.0760565	0.9012330	0.0939626	0.1499548	0.9580106	0.9050828	0.4424778	1.0160682	0.9874758	0.2801115	0.1108379	0.2569053	0.9728960	0.4071594	0.4238780	0.1157353	0.6080984	0.0584211	0.1988889	0.5812182	0.9699524	0.7513156	0.5768402	0.4164709	0.9825499	0.6041701	0.0449589	1.0078434	0.9461127	0.2468504	0.3082370	0.8879530	0.7420494	0.1105835	0.9487140	0.8203420	0.9483570	0.1603702	0.9489042	1.1136540	0.3696999	1.0347515	0.6554351	0.5011504	0.6709767	0.3297695	0.1586430	0.2506023	1.0436528	1.0541658	0.1579514	0.1849363	0.0005680	0.2111958	0.9166730	0.3026535	0.0034541	0.5983599	1.0055631	0.3642884	0.9166391	0.5071378	0.8807474	0.3950950	0.2026797	0.5022991	0.6813567	0.7561768	0.1636178	0.6738647	0.1850733	0.1010234	0.0035416	0.9212722	0.3901509	0.6323153	0.5653569	0.2424575	0.0836327	0.2608951	0.0520909	0.5414408	0.6803375	0.6519854	0.0385398	0.1611389	0.7662245	0.5545989	0.4455039	0.8290199	0.2177194	0.6785592	0.2599387	0.2378064
100	1.0509817	0.0692906	0.9806757	0.9852763	0.0254533	0.3822573	0.9668576	0.8251145	0.0844024	0.1769552	1.1123539	0.8643278	0.4104033	0.9674060	0.9896541	0.1448755	0.0457411	0.1628051	0.9354123	0.4035161	0.5097271	0.1231402	0.5925001	0.0357236	0.2033784	0.2160266	0.9768123	0.9176115	0.5968709	0.4200149	1.0267259	0.6270096	0.0188547	1.0214175	0.7707244	0.2305135	0.3114923	0.9194752	0.3947224	0.0548136	0.9520215	0.8222998	0.9301899	0.1229233	0.9654981	0.9154440	0.3931023	1.0309088	0.6858810	0.3296146	0.7189095	0.3432151	0.1321239	0.2871240	0.9869052	1.0087746	0.1177720	0.2039109	0.0007494	0.2845595	0.9280707	0.2224879	0.0131665	0.5112644	1.0535438	0.3522375	0.9140024	0.5315419	0.9548268	0.3627799	0.1600666	0.5113209	0.6163029	0.7432299	0.1228932	0.5511527	0.2549110	0.0647162	0.0023893	0.9534161	0.5679705	0.6965749	0.4274012	0.2136671	0.0561557	0.2019932	0.0504584	0.4807590	0.7215106	0.7871866	0.0221772	0.1455612	0.7911156	0.5060645	0.4155345	0.8977527	0.2819186	0.6309681	0.2367819	0.2424606
150	1.0184693	0.1754962	0.9781494	0.9757970	0.0305017	0.4378981	0.9576076	0.8259524	0.1373607	0.1593273	0.9811942	0.8111607	0.4402931	0.9458228	0.9746453	0.1553650	0.0379602	0.1345906	1.0371833	0.4042494	0.5128779	0.1182017	0.6519185	0.0336399	0.1947181	0.0779235	1.0893702	0.8840362	0.6235309	0.4625453	1.0744152	0.6141298	0.0137608	1.0661054	0.7497945	0.2590621	0.2915280	0.8158999	0.2416316	0.0368370	1.0341316	0.8779284	0.8354454	0.1241696	0.9967883	0.9207741	0.3311314	0.9861217	0.7564257	0.2164764	0.7859005	0.2876884	0.1132533	0.3216033	0.9752368	0.9980398	0.1812715	0.2038890	0.0002363	0.3200276	0.9584455	0.1093185	0.0310027	0.5764123	1.0466696	0.3465053	0.9241477	0.5210096	0.8710365	0.3999385	0.2009770	0.5784879	0.4982442	0.7544260	0.1462539	0.5981300	0.2970967	0.0669882	0.0035238	0.9737849	0.6101639	0.7329689	0.3846281	0.2021758	0.0567615	0.1497405	0.0457712	0.5180457	0.7272779	0.7030176	0.0121079	0.1679373	0.8844571	0.4360408	0.4098999	0.9122526	0.2918178	0.6208755	0.2345500	0.3144548
200	0.9201819	0.2646493	0.9938068	1.0216171	0.0453869	0.4072027	0.9007795	0.8736847	0.1176335	0.1570897	0.9937498	0.8134698	0.3861709	1.0182758	1.0355121	0.1699803	0.0420072	0.0866986	1.0544771	0.3638944	0.4779570	0.0904286	0.4927197	0.0316629	0.1982991	0.0287745	1.0398787	0.9542371	0.5749191	0.5026632	0.9818064	0.6570976	0.0064633	1.0582267	0.8119742	0.2438156	0.2743992	0.8144371	0.2232755	0.0121688	1.0256575	0.9109526	0.8663789	0.1137334	0.9989655	0.9776807	0.4412885	0.9950813	0.8521633	0.2513650	0.8066163	0.2623926	0.1208669	0.2748684	0.9615103	1.0179968	0.1887707	0.1857718	0.0000684	0.3507207	0.9258797	0.0890636	0.0181307	0.5994478	0.9996328	0.3889675	0.9388070	0.5701795	0.8282086	0.3925572	0.2276491	0.6183627	0.5739438	0.6797805	0.1222262	0.5850286	0.3116317	0.0450076	0.0013075	0.9993445	0.7094670	0.7385081	0.4330906	0.1979630	0.0775912	0.1487009	0.0320772	0.5114255	0.8560974	0.6546693	0.0000000	0.1678239	0.8848982	0.5300711	0.4304969	0.9139306	0.3332741	0.6498577	0.2211787	0.3036799
250	1.0384468	0.2560783	0.9963005	0.9841935	0.0442519	0.3560096	0.9668944	0.8654559	0.1151639	0.2035345	0.9800800	0.7732620	0.4586574	0.9349240	1.0635983	0.2144554	0.0493064	0.0680208	0.9147028	0.4131861	0.5220448	0.0957886	0.5901908	0.0322143	0.2048875	0.0217520	1.0338483	0.9555057	0.5129585	0.4790224	0.9672901	0.6199803	0.0038268	0.9721131	0.7502550	0.2836707	0.2443021	0.8216417	0.1852978	0.0086953	0.9253576	0.8917949	0.8750997	0.0948431	1.0007710	0.8943908	0.4325375	1.0001588	0.9090528	0.2643001	0.7999184	0.2962830	0.0859392	0.2979806	0.9619317	1.0320998	0.1618714	0.1993016	0.0013368	0.3393870	0.9047039	0.0767673	0.0134649	0.6349281	0.9909604	0.3320216	0.8971294	0.5558904	0.8917873	0.3400514	0.2118506	0.6230693	0.5683756	0.6720969	0.1470203	0.5616034	0.3009091	0.0566132	0.0000543	0.9108539	0.7584200	0.6490011	0.4511305	0.1888231	0.0592110	0.1519932	0.0307610	0.4679364	0.7838372	0.6987129	0.0000000	0.1232577	0.8262990	0.5007922	0.3652592	0.9456129	0.3452021	0.6214900	0.2337136	0.2320506
300	0.9472000	0.2629744	1.0260380	1.0996691	0.0306033	0.3563429	0.9540123	0.8855417	0.1180996	0.1851501	0.9432512	0.6856023	0.4635678	0.9902084	1.0394306	0.1579152	0.0422802	0.0663508	0.9551282	0.4051355	0.4450620	0.0654910	0.5698841	0.0194609	0.2149348	0.0307497	1.0775596	0.8440113	0.4958381	0.4878510	1.0491746	0.6476319	0.0031448	1.0237501	0.6174316	0.2821740	0.2595339	0.7472759	0.1812012	0.0078164	1.0111577	0.8959686	0.9402276	0.1148949	1.0723437	0.9689661	0.4479692	1.0003034	0.8637078	0.2672201	0.8293164	0.2788372	0.0983536	0.2797793	1.0570828	0.9955756	0.2044467	0.2101956	0.0001166	0.3499574	0.9847651	0.0675534	0.0033887	0.6277619	1.0730032	0.3397755	0.9697921	0.6478512	0.9299689	0.3302756	0.2297639	0.6400946	0.5326513	0.7449721	0.1493947	0.5857028	0.2905737	0.0528370	0.0000735	0.9070129	0.8101253	0.6437117	0.4156233	0.1924302	0.0533965	0.1711679	0.0737653	0.4555408	0.7572871	0.6766650	0.0049421	0.1617222	0.7797469	0.4431123	0.4286896	0.9031905	0.3634873	0.6636694	0.2701662	0.1994792
350	0.8708920	0.2440591	1.0397981	1.0438183	0.0504093	0.3676933	0.8945848	0.7888349	0.1180186	0.1686741	0.8975784	0.6809341	0.4419672	0.9987294	1.0629911	0.1712002	0.0479592	0.0881378	0.9683155	0.3939733	0.5243398	0.0367148	0.6077430	0.0161348	0.1655566	0.0286937	0.9803701	0.8091205	0.4922320	0.4681948	0.9766412	0.7482097	0.0033518	0.9727748	0.7428187	0.2515424	0.2239569	0.7397774	0.2125102	0.0044972	1.0582956	0.9230224	0.8764140	0.1164392	0.9504994	0.9847541	0.4128204	1.0442911	0.9150981	0.2958098	0.7954373	0.2061603	0.1220143	0.2953393	0.9929600	0.9342337	0.1776943	0.2290677	0.0000033	0.3395035	0.9301979	0.0662586	0.0068121	0.6355181	1.0304896	0.2855434	0.9325297	0.6847948	0.8911265	0.3881900	0.2098917	0.6448390	0.5902952	0.8048152	0.1447051	0.5712330	0.3114147	0.0508216	0.0013934	0.9479272	0.7048623	0.7945977	0.4265997	0.1732040	0.0828598	0.1434858	0.1310899	0.4685917	0.8239492	0.6708306	0.0037143	0.1660222	0.8175211	0.4077949	0.3541439	0.9181897	0.3106189	0.6692263	0.2293282	0.2912171
400	0.9675917	0.2157243	1.0461862	1.0066860	0.0377777	0.3752246	0.9737771	0.8391367	0.1312550	0.2222647	0.9972210	0.6254366	0.4092799	0.9892386	0.9996237	0.1055058	0.0443930	0.0865194	1.0566477	0.3736956	0.4997275	0.0601517	0.5315415	0.0207306	0.1932569	0.0363773	0.9117031	0.8762307	0.4999537	0.4233784	1.0486710	0.7475089	0.0068377	0.9854784	0.6727468	0.1942937	0.2937638	0.7581673	0.1740434	0.0120455	1.0571126	0.9036022	0.8385750	0.1348564	0.9429665	0.8686747	0.3935850	1.0139882	0.8167355	0.2910678	0.7454642	0.2725714	0.0856135	0.3123260	1.0349123	0.9260274	0.1555209	0.2531513	0.0002065	0.3118177	0.9779490	0.0909410	0.0140845	0.6223038	1.0381644	0.2546255	0.9738329	0.6381186	0.9245772	0.3708207	0.2186818	0.6498496	0.5721181	0.7717898	0.1486088	0.5001158	0.3013919	0.0827598	0.0018465	0.9357744	0.6592634	0.6783906	0.4336566	0.1373026	0.0956258	0.1789697	0.1059856	0.4404240	0.8835566	0.7239560	0.0008368	0.1833379	0.7799479	0.3672802	0.3644840	0.8632834	0.3409898	0.7067481	0.2052387	0.3309286
450	1.0050820	0.2615887	1.0480825	1.0036091	0.0362083	0.3343512	0.9839932	0.8892616	0.1245085	0.2215540	0.9441326	0.6589396	0.4199076	0.8698642	1.0301647	0.1276839	0.0394696	0.0716404	0.9525494	0.3313397	0.5218996	0.0493788	0.6258688	0.0123737	0.1851660	0.0342194	1.0842210	0.8864910	0.5286356	0.3778854	1.0857743	0.6261338	0.0061795	0.9785443	0.5959361	0.2403356	0.3017313	0.7904905	0.1713196	0.0152158	0.9842731	0.8513461	0.8037647	0.1392312	0.9265706	0.8598348	0.3876488	0.9668338	0.9025621	0.3113801	0.8142311	0.3317398	0.1261149	0.2560046	0.9268865	0.9398217	0.1060505	0.2613799	0.0003119	0.3428362	1.0128073	0.0731766	0.0184291	0.7002456	0.9935821	0.3225989	1.0014745	0.7186436	0.9588110	0.3834520	0.2457312	0.6863356	0.5248688	0.6940216	0.1226859	0.5627884	0.3180605	0.0574305	0.0011273	0.9296951	0.7328921	0.7416249	0.3641904	0.1525191	0.0655396	0.1571438	0.1391273	0.4324612	0.8695518	0.7633789	0.0006963	0.1813492	0.7752577	0.3685095	0.3844521	0.8986207	0.3372146	0.6355941	0.1533533	0.3801638
500	0.9853026	0.2148702	0.9479508	0.9362645	0.0449692	0.3298598	0.9651067	0.8168144	0.1520887	0.2305489	0.9093399	0.7588564	0.3657438	1.0190332	1.0446980	0.1294336	0.0375995	0.0647532	0.9378620	0.3623393	0.5003040	0.0438000	0.6321589	0.0253969	0.1941221	0.0239858	1.0111844	0.8102027	0.5624354	0.3973190	0.9071018	0.7434180	0.0029633	0.9983197	0.6923494	0.3154039	0.2924350	0.7434122	0.2085992	0.0153142	1.0156629	0.8639378	0.7483183	0.1625082	0.8988068	0.9879633	0.4169128	0.9358356	0.8591187	0.3038825	0.8107511	0.3077412	0.0766880	0.2535144	1.0092934	0.9241262	0.1832618	0.2340598	0.0001410	0.3280829	0.9299600	0.0775549	0.0405208	0.6970817	0.9208134	0.3081753	0.8297605	0.7974060	0.8651325	0.3486709	0.2553870	0.5985019	0.5602109	0.7206544	0.1184058	0.6438204	0.3857233	0.0557903	0.0002360	0.9919263	0.7455009	0.7526537	0.3858018	0.1487825	0.0505351	0.1254141	0.0927231	0.4522876	0.8042145	0.7174780	0.0015593	0.1965365	0.7867534	0.4547461	0.3707758	0.9707726	0.3066295	0.6578266	0.1989276	0.5274841
550	1.0198521	0.2170571	0.9207440	1.0223493	0.0275252	0.3945138	0.9502823	0.7783521	0.1442649	0.2199910	1.0003897	0.7738493	0.3517780	1.0586401	0.9805446	0.2134559	0.2337868	0.1274108	0.9091202	0.4454111	0.5224953	0.0469253	0.5591673	0.0241416	0.2366090	0.0462584	0.9928892	0.5738012	0.5645576	0.4748939	0.9108513	0.7198792	0.0898688	0.8697999	0.7596752	0.3389989	0.2972846	0.6072720	0.2304024	0.3631684	0.9933336	0.8447962	0.7936609	0.2966465	0.8883996	0.9283796	0.3447119	1.0411183	0.8719525	0.8215855	0.8294016	0.2864860	0.0727221	0.3238492	1.0007726	0.9632955	0.1542375	0.2147294	0.0006942	0.0826338	0.8632193	0.2253179	0.0225624	0.6375987	0.9722289	0.3189662	0.8636863	0.7426598	0.8342761	0.1923629	0.2312954	0.6357858	0.5758234	0.7926806	0.1655150	0.7098416	0.1857362	0.0998291	0.0002468	0.2157328	0.3430753	0.7570086	0.6256631	0.2721749	0.0854642	0.4874045	0.0507403	0.4295811	0.7659433	0.5383883	0.0003035	0.1662106	0.7974113	0.5060262	0.0697827	0.9691529	0.1508107	0.6641021	0.1596806	0.4891524
600	1.0208326	0.1573450	0.8581585	1.0121422	0.0435466	0.3766295	1.0428052	0.7615942	0.1737895	0.2125216	0.9968278	0.6554970	0.3324925	0.9833829	0.9561800	0.2440718	0.3210091	0.2106213	0.9298727	0.4647842	0.5050800	0.0512534	0.5550810	0.0314563	0.2492277	0.0574227	0.9915498	0.5431387	0.5203945	0.5005874	0.9588584	0.7209170	0.1580622	0.8425357	0.8388103	0.3454455	0.2916943	0.6407589	0.5530144	0.6412713	0.9290886	0.9167375	0.8022547	0.3008702	0.8838101	0.9740541	0.2893722	0.9823816	0.8343152	0.9174695	0.7598224	0.3009080	0.0963853	0.2542368	1.1104619	0.9521937	0.1554994	0.2720356	0.0022267	0.0293087	0.8280459	0.3704097	0.0110535	0.7187939	1.0251947	0.3689739	0.7879660	0.6805892	0.8164141	0.1673539	0.2197806	0.6449716	0.5375517	0.8124122	0.1505145	0.6868837	0.0877594	0.1212083	0.0001773	0.1357686	0.1811784	0.6144464	0.6456282	0.3525167	0.0837849	0.4964069	0.0594127	0.4333704	0.7433140	0.5541492	0.0000000	0.1264095	0.8334470	0.4882137	0.0751104	0.8688075	0.0818112	0.6059067	0.1401934	0.2984907
